raw_eigenvector_1,raw_eigenvector_2,normalized_coordinate_1,normalized_coordinate_2,cluster
0.016701987303779423,7.90948056447234e-06,0.9999998878680024,0.00047356518321485503,0
0.01694822223102753,8.197279933272292e-06,0.99999988303359,0.0004836660071319412,0
0.016854648158048508,8.578973018387803e-06,0.9999998704608205,0.0005089973891254447,0
0.01637463104524469,7.717980807881678e-06,0.9999998889204085,0.00047133763986779287,0
0.01688460960364975,7.67147837255496e-06,0.9999998967842387,0.0004543473471296148,0
0.016823249914389736,8.161667862756723e-06,0.9999998823185614,0.00048514210653785984,0
0.016918254268679673,7.873601629841727e-06,0.9999998917056713,0.0004653908525155292,0
0.016631465891077564,8.056462154844781e-06,0.9999998826730958,0.0004844107706661709,0
0.016881701341842983,7.520705053120014e-06,0.9999999007673412,0.0004454944531082089,0
0.015513908311985026,4.761589076901823e-06,0.9999999528988663,0.0003069238748141298,0
0.01642764932240195,7.802548660252724e-06,0.9999998872044269,0.00047496434986103877,0
0.016648183122846598,8.133490162335938e-06,0.9999998806588746,0.0004885511609080234,0
0.01689809678668972,8.342479522557328e-06,0.9999998781334161,0.0004936933792720991,0
0.01667201123850604,7.8203701335085e-06,0.9999998899858467,0.0004690717371336103,0
0.016046450317576857,7.338931408752522e-06,0.9999998954130154,0.00045735539611255606,0
0.01662961131964883,8.392030981941747e-06,0.9999998726673198,0.0005046437798246246,0
0.016731415788462677,7.87856631478919e-06,0.9999998891338573,0.0004708845647572562,0
0.016340390978546157,7.117399340959417e-06,0.9999999051389947,0.0004355708914884858,0
0.016877759780736676,8.390066896716029e-06,0.999999876441915,0.0004971077897216774,0
0.013278363208494412,4.160312491461051e-06,0.9999999509168089,0.0003133151444899632,0
0.016891679948547258,8.406488767849094e-06,0.9999998761621197,0.0004976703177193652,0
0.015090551910554518,4.303241765040065e-06,0.9999999593415121,0.0002851613125605447,0
0.01647368047018571,7.780278239453032e-06,0.9999998884732845,0.00047228531510156487,0
0.01621561520598466,7.2544565166433655e-06,0.9999998999279394,0.0004473746878254467,0
0.016539403815987935,8.094673308853685e-06,0.9999998802352874,0.0004894174197242037,0
0.01674502417558665,8.25549252484205e-06,0.999999878469763,0.0004930116215410517,0
0.0165947544621171,8.46611481769263e-06,0.9999998698642659,0.0005101680615567534,0
0.016722351046353418,8.229282328831922e-06,0.9999998789125376,0.0004921127005142939,0
0.01500844648656528,6.720399566868741e-06,0.9999998997490153,0.0004477744514835557,0
0.016586983593793778,7.377864322628928e-06,0.9999999010771914,0.0004447983897174882,0
0.0162871811096182,7.29048896011507e-06,0.999999899817607,0.000447621241556105,0
0.01690017607827677,8.352427487770884e-06,0.9999998778726611,0.0004942212689989203,0
0.016421193852505126,7.438061401925382e-06,0.9999998974159124,0.0004529549255496993,0
0.015566443566110009,7.1195360130185495e-06,0.9999998954089518,0.0004573642809381898,0
0.016361790948926508,8.34864162020418e-06,0.9999998698213158,0.000510252243134591,0
0.013838951356841375,3.7749755693941825e-06,0.9999999627958055,0.00027277900843860356,0
0.016507925854602323,8.049945477284872e-06,0.9999998811030305,0.00048764118466927014,0
0.016551537663248878,7.725701131760943e-06,0.9999998910645963,0.00046676631786983497,0
0.016495613828995177,7.801548695007633e-06,0.9999998881606545,0.0004729468029115932,0
0.01441255461429395,-2.3991260737941125e-06,0.9999999861453932,-0.00016646084644673478,0
0.015896921091978173,5.889672117574417e-06,0.9999999313680784,0.0003704913473041594,0
0.01654469146924026,7.92247279108387e-06,0.99999988534999,0.0004788528028764799,0
0.016903650001507974,8.236834683615638e-06,0.9999998812784269,0.00048728136852045916,0
0.01516127008695816,5.399844955877252e-06,0.9999999365748687,0.0003561604392257588,0
0.01672132339056226,8.503676624901473e-06,0.9999998706870257,0.0005085527817771496,0
0.016834259236935312,8.524770270212263e-06,0.9999998717825109,0.0005063940775299337,0
0.01622966405086277,7.1400312463305575e-06,0.9999999032276906,0.00043993705186976315,0
0.01685264194496543,8.115028927505584e-06,0.9999998840651282,0.0004815285350030851,0
0.01633258965900109,6.490046763113619e-06,0.9999999210493876,0.0003973678630408564,0
0.01669312445006621,8.293961676546605e-06,0.9999998765705738,0.0004968489079223738,0
0.01578718543138542,7.2439157114605286e-06,0.9999998947293531,0.0004588477775454329,0
0.01668517731377917,8.39415608500703e-06,0.9999998734499416,0.0005030905494659573,0
0.016642686654470426,8.35894741976953e-06,0.9999998738677229,0.0005022594331661676,0
0.015976802210591976,6.709510294458582e-06,0.9999999118196381,0.0004199532305884967,0
0.016882491637999625,7.929945946134774e-06,0.9999998896843063,0.00046971414180880296,0
0.016179862723509575,5.436051324060153e-06,0.9999999435599487,0.00033597633738576015,0
0.01651868981130745,7.710709368875198e-06,0.9999998910549744,0.00046678693146435857,0
0.016168093728405077,6.102161875075323e-06,0.9999999287770808,0.00037741996941426044,0
0.016967978008998533,8.240014040977181e-06,0.9999998820859257,0.0004856213901853051,0
0.014989246224292886,7.270263860678668e-06,0.9999998823720072,0.0004850319286709226,0
0.01681197712170848,7.600406585354172e-06,0.9999998978105625,0.0004520828070161283,0
0.01666808289702407,7.520003683275926e-06,0.9999998982264928,0.00045116183813085085,0
0.016351320972621895,8.514205900290988e-06,0.9999998644334556,0.0005207043981526273,0
0.016800672167408152,8.347305783110035e-06,0.9999998765732611,0.0004968434994536916,0
0.01680083571005271,7.719163488121782e-06,0.9999998944523316,0.00045945111342070587,0
0.01671456519805492,8.378716971465172e-06,0.999999874358013,0.0005012823139259139,0
0.016080221659287675,5.260371856405977e-06,0.9999999464919902,0.00032713302629728636,0
0.016788469769034708,7.360282568820743e-06,0.9999999038970562,0.0004384129085458107,0
0.016490516613696837,7.959834850150976e-06,0.9999998835044007,0.00048269160447368263,0
0.016684026452401163,8.441373823292948e-06,0.9999998720045747,0.0005059553679633991,0
0.016937195436267795,7.926737359504845e-06,0.9999998904844287,0.00046800761798084173,0
0.01628792989757114,7.733119150208409e-06,0.9999998872938665,0.0004747760045180213,0
0.016937632092902145,8.17230224917819e-06,0.9999998835998931,0.00048249373071139066,0
0.016719804426934125,7.013792688874032e-06,0.9999999120140332,0.00041949007851192944,0
0.01675874841754703,7.971308984990474e-06,0.9999998868782656,0.00047565056080893975,0
0.015077272971777323,1.0587067361952227e-06,0.9999999975346661,7.021871498691555e-05,0
0.015372525956009941,6.933154932390843e-06,0.9999998982952402,0.00045100943378439674,0
0.014071603862946229,-5.8129238684454526e-06,0.9999999146758406,-0.00041309600732645515,0
0.016825169495762096,7.855461706222152e-06,0.9999998910080383,0.0004668874718925474,0
0.016753938842418745,8.233972363214292e-06,0.9999998792311631,0.0004914648099323191,0
0.016356707582999265,7.510032980364809e-06,0.9999998945948466,0.0004591408234609734,0
0.016693409049224773,7.870583886166487e-06,0.9999998888540184,0.0004714784732210356,0
0.01625246304300856,7.581644252805981e-06,0.9999998911926171,0.0004664919654211158,0
0.01669379924775667,8.454313674549477e-06,0.99999987176214,0.0005064343032352256,0
0.01637787807899041,7.27253858634661e-06,0.9999999014113907,0.0004440464041972799,0
0.016761091557473913,8.368133653261056e-06,0.9999998753700151,0.0004992594057282184,0
0.016286177514836245,8.423312139526109e-06,0.9999998662488954,0.0005172061403128762,0
0.016092786941226248,5.895604847054447e-06,0.9999999328935643,0.0003663507429106734,0
0.01647582074334257,8.22723312541862e-06,0.9999998753238412,0.00049935188224254,0
0.016803352568474286,8.355744025000673e-06,0.9999998763630458,0.0004972664209640289,0
0.016857140636757185,8.465667910218807e-06,0.9999998738972499,0.0005022006415616727,0
0.016907401616502914,8.108876971044385e-06,0.9999998849894676,0.00047960509972882207,0
0.01672167407685789,7.939745506239206e-06,0.9999998872741324,0.00047481756759108144,0
0.016918361542619196,8.379433404625889e-06,0.9999998773457421,0.0004952862814607667,0
0.016694339425390687,7.890496863044703e-06,0.9999998883033479,0.00047264499544689016,0
0.016911526232721467,7.765658127954304e-06,0.9999998945708115,0.0004591931681601744,0
0.01585090510352426,6.590227840970598e-06,0.9999999135703657,0.000415763467659292,0
0.0167780455525224,8.094869690966323e-06,0.999999883612346,0.00048246792056220474,0
0.015862810653038767,5.7686803064762645e-06,0.9999999338754662,0.0003636606431988072,0
0.0168227495107553,8.409922798765424e-06,0.9999998750431742,0.0004999136284179613,0
0.01648831001760719,6.5315098880924125e-06,0.9999999215406256,0.0003961297045397316,0
0.016552352289576824,8.2222186844938e-06,0.9999998766246129,0.0004967401325340324,0
0.015942914490996784,5.845165747827894e-06,0.9999999327908833,0.00036663091671728683,0
0.01634987665618726,7.269280511934632e-06,0.9999999011620261,0.00044460762281670004,0
0.016513674644915134,7.66460164672485e-06,0.999999892288602,0.00046413660108775143,0
0.016389609784977954,8.356676310904043e-06,0.9999998700130202,0.0005098763993944697,0
0.016068515270523234,7.782327862766375e-06,0.9999998827163494,0.00048432147083948596,0
0.016748951846202342,8.375083383629202e-06,0.9999998749818885,0.0005000362060561455,0
0.01698078540829791,8.35055306214897e-06,0.9999998790836976,0.0004917647712779145,0
0.016590109871319092,8.230593782127426e-06,0.9999998769352326,0.0004961144219701841,0
0.015053651098865344,6.155486449833867e-06,0.9999999163990877,0.0004089031886552458,0
0.016918337133133232,8.137174307858959e-06,0.9999998843350385,0.00048096768037190796,0
0.01590295948024224,8.201208202635921e-06,0.9999998670250954,0.000515703201172724,0
0.016591850667614084,7.5633310389111595e-06,0.9999998961021656,0.0004558460900242091,0
0.01660712969822843,8.39686061011523e-06,0.9999998721753376,0.0005056177490855083,0
0.016662121715285447,7.488229246511365e-06,0.9999998990125056,0.0004494162639217986,0
0.016681387416589387,8.207391625197016e-06,0.9999998789636267,0.0004920088735330236,0
0.015556960081703522,7.89999029836895e-06,0.9999998710641874,0.0005078106029897465,0
0.016773268669855384,8.11003767722047e-06,0.9999998831092178,0.00048350961812273564,0
0.016549515045948624,7.883282968424687e-06,0.9999998865476183,0.00047634520118324024,0
0.016558901231603723,7.87307255738628e-06,0.9999998869695629,0.000475458580093659,0
0.0167566750965062,8.43938230750368e-06,0.9999998731718827,0.0005036429475745065,0
0.01668150393693748,8.339140211375624e-06,0.9999998750483283,0.0004999033181247493,0
0.01424043215705848,6.637991637955926e-06,0.9999998913581888,0.0004661369011545252,0
0.01675603772470975,7.890192472695773e-06,0.9999998891329561,0.00047088647850786176,0
0.016706450330639114,8.373974060631107e-06,0.9999998743782678,0.0005012419061468953,0
0.014284405446355604,-4.218114197061673e-06,0.99999995640042,-0.0002952950354842972,0
0.016780921839304224,7.982420097375588e-06,0.9999998868622698,0.0004756841889082815,0
0.01677979117101898,8.410831098203933e-06,0.9999998743754142,0.0005012475993219407,0
0.01651937426357781,8.489546288707068e-06,0.9999998679459595,0.0005139144517323558,0
0.016985671373559007,8.066093261144059e-06,0.9999998872462552,0.00047487627508312907,0
0.01687975551850709,8.340401589465488e-06,0.9999998779292689,0.0004941067163088998,0
0.016430217198116374,7.620803443533486e-06,0.999999892431566,0.0004638284772430928,0
0.016579413466286906,7.554501058298404e-06,0.9999998961890453,0.0004556554602742728,0
0.016720813972318675,8.245255698612879e-06,0.9999998784196605,0.0004931132365805827,0
0.016331471555397385,6.466264908076853e-06,0.9999999216162023,0.0003959388704987469,0
0.016707608780759647,7.892096307217645e-06,0.999999888435483,0.0004723653474474581,0
0.016661816772944933,8.407404014420183e-06,0.9999998726939485,0.0005045910094125221,0
0.0169045378427349,7.583466463832609e-06,0.9999998993766259,0.0004486053254640019,0
0.016891121214498324,7.673997637510401e-06,0.9999998967960542,0.00045432134125807273,0
0.016894341550056376,8.042227182367738e-06,0.9999998866973507,0.0004760307613844386,0
0.016264992638240505,8.243108269192086e-06,0.999999871576593,0.0005068005497404118,0
0.016542916178228218,7.3430775698964864e-06,0.9999999014850743,0.00044388043603568603,0
0.016166566003924306,4.697773497191856e-06,0.9999999577799674,0.00029058572474274124,0
0.016146830717337055,7.158498910171443e-06,0.9999999017258532,0.00044333766371811283,0
0.016435114378957078,7.893319451384217e-06,0.9999998846695926,0.00048027159160819624,0
0.01656680284726991,8.080285086552256e-06,0.9999998810550833,0.0004877394992827474,0
0.01626309079238613,6.755780482591e-06,0.9999999137190667,0.00041540565603057447,0
0.01660803402073527,7.3234892667126606e-06,0.9999999027768725,0.0004409605944663103,0
0.016802963148677522,7.953734116258578e-06,0.9999998879684566,0.0004733530124902683,0
0.016938159062178135,8.27062109472391e-06,0.999999880789705,0.0004882832944489531,0
0.016591983392080133,7.524680941081164e-06,0.999999897162974,0.0004535130001912319,0
0.016713541469574104,8.195984968997954e-06,0.9999998797637933,0.0004903798514793563,0
0.010127158154844985,-7.524772653809743e-05,0.9999723965348727,-0.0074300853496697275,0
0.016849911278723585,8.293977893296577e-06,0.9999998788564112,0.0004922267394373257,0
0.016247363121529742,6.909718099957068e-06,0.9999999095674388,0.00042528239342034174,0
0.015953751678139293,7.466700106195594e-06,0.9999998904779172,0.00046802153117741753,0
0.016662212154506535,8.27932745944537e-06,0.9999998765489682,0.0004968923910331192,0
0.01646975753862818,7.532750774194013e-06,0.9999998954069753,0.00045736860233998647,0
0.010844946754599153,-2.3393784893259503e-06,0.9999999767342999,-0.00021571138040918294,0
0.015885084800486962,6.967967330089494e-06,0.9999999037937963,0.0004386483765899824,0
0.016577587468875665,8.342225929332742e-06,0.9999998733832504,0.0005032230949605721,0
0.016681327256613237,7.582498838523391e-06,0.999999896692123,0.0004545500450022936,0
0.016576291047611373,7.345193315841988e-06,0.9999999018248272,0.0004431143597581077,0
0.01682236667343316,7.490755375659066e-06,0.9999999008604419,0.00044528542139428656,0
0.01635600315675651,6.870097670811355e-06,0.9999999117852114,0.00042003520046577937,0
0.016433618360616405,6.3211791103713955e-06,0.9999999260224822,0.00038464922964836064,0
0.016659515978662717,7.4291882849280815e-06,0.9999999005676025,0.00044594258054923575,0
0.016754378951307065,8.119975087396356e-06,0.9999998825582125,0.0004846478736914627,0
0.015959111713098318,7.647355325268693e-06,0.9999998851912366,0.0004791842168138204,0
0.015113328107821167,7.029892973120534e-07,0.9999999989181994,4.651452622058547e-05,0
0.016712768601250153,8.357086182581426e-06,0.9999998749790242,0.0005000419342337587,0
0.016314335736029563,8.364804679385534e-06,0.9999998685554038,0.0005127271937529043,0
0.0163144258845936,7.456163491616729e-06,0.9999998955623262,0.00045702881398686094,0
0.01672841111711158,8.145011814920752e-06,0.9999998814657168,0.00048689686022398385,0
0.016712471405289545,8.340075711727864e-06,0.9999998754830268,0.0004990329958384983,0
0.016711896879946196,8.229129596903931e-06,0.9999998787654975,0.0004924114035866401,0
0.016589880370799608,6.7971568514601254e-06,0.99999991606598,0.00040971701597748256,0
0.012063634386739425,5.548099965704231e-06,0.9999998942446962,0.0004599028121294698,0
0.016266406105115903,7.589625677944508e-06,0.9999998911502526,0.00046658277204997836,0
0.016702730868462006,8.248898074353893e-06,0.9999998780485881,0.0004938651729080209,0
0.016679307232095025,8.06703695374594e-06,0.9999998830387493,0.00048365533999471385,0
0.016912422383128622,7.940622759099813e-06,0.9999998897782181,0.0004695141656225174,0
0.01657420000082294,7.5214016394639185e-06,0.9999998970319833,0.000453801743953051,0
0.01697797057141672,8.115331191042387e-06,0.9999998857619257,0.0004779917735059072,0
