raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
0.01637787807899041,7.27253858634661e-06,-0.014088869833681435,0.7580960236274779,0.0003366298465159061,-0.652142856773386,1
0.016761091557473913,8.368133653261056e-06,0.013188300536018658,0.7858882296558232,0.00039236213940685547,0.6183684472386892,0
0.016286177514836245,8.423312139526109e-06,0.02892608787210209,0.4906102326061612,0.00025374665874313096,0.8713790996315908,0
0.016092786941226248,5.895604847054447e-06,-0.018828618881211897,0.6497194208642504,0.00023802520849013393,-0.7601740705232081,1
0.01647582074334257,8.22723312541862e-06,-0.003183904549203561,0.9818348785142458,0.0004902811557638355,-0.1897367411897457,2
0.016803352568474286,8.355744025000673e-06,0.014862568013525205,0.7490393410258156,0.00037247215832448524,0.662525416010664,0
0.016857140636757185,8.465667910218807e-06,0.015018112292651025,0.7466612767623467,0.0003749738195045381,0.6652043273899056,0
0.016907401616502914,8.108876971044385e-06,0.0014434683397149429,0.9963752490095822,0.0004778667056282748,0.08506547363357692,2
0.01672167407685789,7.939745506239206e-06,0.00349189144634535,0.9788842507870111,0.0004647914913059309,0.2044147928356007,2
0.016918361542619196,8.379433404625889e-06,0.008957438454951342,0.8837736002610733,0.0004377209938148448,0.4679145561765654,0
0.016694339425390687,7.890496863044703e-06,-0.009770958036647457,0.8630445574822905,0.00040791373650427926,-0.5051276327885665,1
0.016911526232721467,7.765658127954304e-06,-0.009152938620467227,0.8794545602511071,0.00040383956835109684,-0.4759826817932925,1
0.01585090510352426,6.590227840970598e-06,-0.01196624652205895,0.7981092222480141,0.00033182468649218123,-0.6025127046420244,1
0.0167780455525224,8.094869690966323e-06,0.0023425593388925834,0.990393171221576,0.000477832989472142,0.13827920332900445,2
0.015862810653038767,5.7686803064762645e-06,-0.022482279870399857,0.5765125489642737,0.00020965493823186664,-0.8170882675277639,1
0.0168227495107553,8.409922798765424e-06,0.013655236251558166,0.7764130887354053,0.00038813953284159704,0.6302242180272435,0
0.01648831001760719,6.5315098880924125e-06,-0.011437776480331105,0.8216602247181166,0.00032548404758691175,-0.569977516377891,1
0.016552352289576824,8.2222186844938e-06,-0.0014055191549405604,0.9964141009538282,0.0004949589336323334,-0.08460906828483697,2
0.015942914490996784,5.845165747827894e-06,-0.0031605888256285813,0.9809104397060658,0.00035963211789754885,-0.19445971289805092,2
0.01634987665618726,7.269280511934632e-06,-0.018239181202664243,0.6674885675135757,0.00029677053459173364,-0.7446199864131534,1
0.016513674644915134,7.66460164672485e-06,0.007464915430765845,0.9112229443956243,0.0004229319657995515,0.41191330002261534,0
0.016389609784977954,8.356676310904043e-06,0.0055794161891870595,0.9466502440411233,0.000482674680659008,0.32226244348672445,2
0.016068515270523234,7.782327862766375e-06,0.017931847381785264,0.6673535463751388,0.00032321368905803566,0.7447409883130085,0
0.016748951846202342,8.375083383629202e-06,0.02081478611141227,0.6269091391545368,0.0003134773066750997,0.779092313513935,0
0.01698078540829791,8.35055306214897e-06,0.0027292845293807703,0.9873281621272738,0.00048553326653364977,0.1586910978216068,2
0.016590109871319092,8.230593782127426e-06,-0.005844903802702863,0.9431761660464621,0.0004679233560190739,-0.3322927938575098,2
0.015053651098865344,6.155486449833867e-06,-0.0038120743268399,0.9694006167162899,0.00039639103639830495,-0.24548378191689815,2
0.016918337133133232,8.137174307858959e-06,0.0014052769686149094,0.996567956297447,0.00047931703371354226,0.0827772839389607,2
0.01590295948024224,8.201208202635921e-06,0.02881534582731128,0.4831900081868664,0.00024918266713168315,0.8755154789587529,0
0.016591850667614084,7.5633310389111595e-06,0.0023854944230472116,0.9898217912206276,0.00045120644022805415,0.14231169325651558,2
0.01660712969822843,8.39686061011523e-06,0.005366629910894178,0.9515494856849251,0.00048112037059453393,0.30749527608720006,2
0.016662121715285447,7.488229246511365e-06,-0.014310658092432788,0.7586073903453746,0.0003409305335822041,-0.6515479345986384,1
0.016681387416589387,8.207391625197016e-06,0.005756812378926928,0.9452923448836893,0.00046509227805869706,0.326224104556161,2
0.015556960081703522,7.89999029836895e-06,0.02027132827991722,0.6088161501073213,0.0003091633361581208,0.7933112880745687,0
0.016773268669855384,8.11003767722047e-06,0.013554294749978586,0.7777902647561268,0.0003760691178508296,0.6285237963853183,0
0.016549515045948624,7.883282968424687e-06,-0.008686134736555154,0.8854498000535361,0.0004217798109960856,-0.464734842342323,1
0.016558901231603723,7.87307255738628e-06,-0.001618928396242242,0.9952546025885959,0.000473202393664726,-0.09730391618897391,2
0.0167566750965062,8.43938230750368e-06,0.021214501956326782,0.6198352928104444,0.0003121757134744175,0.7847318728922095,0
0.01668150393693748,8.339140211375624e-06,0.0005242960820276973,0.9995063251691223,0.0004996565908716451,0.031414268895007036,2
0.01424043215705848,6.637991637955926e-06,0.005212449200870829,0.939068811445079,0.00043773467329416,0.34372892773155184,2
0.01675603772470975,7.890192472695773e-06,-0.010507563626104952,0.8472010288247508,0.00039893555328032986,-0.5312723008107125,1
0.016706450330639114,8.373974060631107e-06,0.021426115135167203,0.6148963017356467,0.00030821183308275645,0.7886079146935379,0
0.014284405446355604,-4.218114197061673e-06,-0.042109297383568556,0.32124234252259426,-9.486127307017988e-05,-0.9469970160311674,1
0.016780921839304224,7.982420097375588e-06,0.011252827898445604,0.8305498994115301,0.00039507949994782636,0.5569440802268086,0
0.01677979117101898,8.410831098203933e-06,0.018046631764234034,0.6809347759494033,0.00034131696461726436,0.7323439863926414,0
0.01651937426357781,8.489546288707068e-06,0.027418743414237116,0.5160598092018998,0.0002652106289292336,0.856552510351713,0
0.016985671373559007,8.066093261144059e-06,0.001849723892659463,0.9941226076996845,0.0004720852941497378,0.10825903193661883,2
0.01687975551850709,8.340401589465488e-06,0.012646420828066452,0.8003046934909185,0.00039543597241855646,0.5995933965670391,0
0.016430217198116374,7.620803443533486e-06,-0.015981816457913328,0.7168205401185676,0.0003324818153443147,-0.6972576300908923,1
0.016579413466286906,7.554501058298404e-06,-0.005003097893914877,0.9573596947830468,0.0004362262176594667,-0.28889829440756193,2
0.016720813972318675,8.245255698612879e-06,0.016348693856086335,0.7150183056931504,0.000352585033802122,0.6991056416647562,0
0.016331471555397385,6.466264908076853e-06,-0.006729103701646222,0.9245907069320095,0.0003660814288711504,-0.38096179682397846,1
0.016707608780759647,7.892096307217645e-06,0.012688671419940647,0.7963713067930113,0.0003761782509986119,0.6048079035584065,0
0.016661816772944933,8.407404014420183e-06,0.022150668209860412,0.601126528340838,0.00030332308033501217,0.7991538055468426,0
0.0169045378427349,7.583466463832609e-06,-0.004062548612392175,0.9723159035984783,0.0004361861362781412,-0.23366983834275462,2
0.016891121214498324,7.673997637510401e-06,-0.002610581457521287,0.9882663070575022,0.00044899052048012007,-0.15273999064567012,2
0.016894341550056376,8.042227182367738e-06,0.00026041456594484756,0.9998811074748561,0.0004759742188143114,0.015412474278919102,2
0.016264992638240505,8.243108269192086e-06,0.02365492814163819,0.5665815362428346,0.0002871438709166298,0.8240056312532742,0
0.016542916178228218,7.3430775698964864e-06,-0.00987189617837678,0.8587236973971145,0.0003811706867858095,-0.5124387438880249,1
0.016166566003924306,4.697773497191856e-06,-0.011953111810504255,0.8040831321672499,0.00023365508957915918,-0.5945168306864019,1
0.016146830717337055,7.158498910171443e-06,-0.012527936141722434,0.7900798298114007,0.00035027218032209026,-0.613003866084536,1
0.016435114378957078,7.893319451384217e-06,0.0025537820894805767,0.9881418328372861,0.00047457650552450533,0.1535431306640231,2
0.01656680284726991,8.080285086552256e-06,0.010233576252328057,0.8507717672883577,0.00041495504513791494,0.5255351822640943,0
0.01626309079238613,6.755780482591e-06,-0.005614409978432163,0.9452573563565441,0.00039266528611454405,-0.3263255675974698,2
0.01660803402073527,7.3234892667126606e-06,-0.007084126180834353,0.9198174371219593,0.0004056032833077969,-0.3923464258182648,1
0.016802963148677522,7.953734116258578e-06,0.002331404365607105,0.9905109549236595,0.00046886139694499255,0.13743299583873897,2
0.016938159062178135,8.27062109472391e-06,0.002755308800352212,0.9870262402072427,0.0004819484817291769,0.16055830364081222,2
0.016591983392080133,7.524680941081164e-06,-0.0028712542615509295,0.9853547500094417,0.000446871234884372,-0.1705163245555397,2
0.016713541469574104,8.195984968997954e-06,0.01507334506568973,0.7426053372901615,0.00036415873879319205,0.6697291843846873,0
0.010127158154844985,-7.524772653809743e-05,-0.058326236653132316,0.17106991453741002,-0.0012710991525147924,-0.9852580721045161,1
0.016849911278723585,8.293977893296577e-06,0.006450971464303375,0.9338971135852638,0.000459689186878402,0.3575415639096585,2
0.016247363121529742,6.909718099957068e-06,0.007503602757594902,0.907856818370725,0.0003860955555152884,0.4192801548702332,0
0.015953751678139293,7.466700106195594e-06,0.0006977241161466055,0.9990449215946472,0.00046757458512949223,0.043692402199385284,2
0.016662212154506535,8.27932745944537e-06,0.001039870624408852,0.9980581111342436,0.0004959275424542596,0.062287726359358794,2
0.01646975753862818,7.532750774194013e-06,0.0017698314194546847,0.9942756565554717,0.0004547505149431803,0.10684433528809437,2
0.010844946754599153,-2.3393784893259503e-06,-0.0731258938896626,0.1467006283771123,-3.1644995790364436e-05,-0.98918093624592,1
0.015885084800486962,6.967967330089494e-06,-0.002037059468989925,0.9918775525931239,0.00043508552007894485,-0.12719564207340184,2
0.016577587468875665,8.342225929332742e-06,0.0014588589359066666,0.9961500553459713,0.0005012857773675207,0.08766308200598222,2
0.016681327256613237,7.582498838523391e-06,-0.002850236060043121,0.9857147070952583,0.0004480567107573599,-0.1684230253299495,2
0.016576291047611373,7.345193315841988e-06,0.005836038038870575,0.943247452165128,0.00041796653189355343,0.3320904534731055,2
0.01682236667343316,7.490755375659066e-06,-0.0033401656478695306,0.9808521918206696,0.000436759224860493,-0.19475314385644152,2
0.01635600315675651,6.870097670811355e-06,-0.010327127465018376,0.8455583923234689,0.00035516432015585575,-0.533882832679284,1
0.016433618360616405,6.3211791103713955e-06,-0.012729979921322238,0.7905564789723852,0.0003040869631258471,-0.6123890602271593,1
0.016659515978662717,7.4291882849280815e-06,-0.0026352290230550164,0.9877191799201698,0.0004404660837481741,-0.1562390079572208,2
0.016754378951307065,8.119975087396356e-06,0.013069853721356524,0.7884694258551921,0.0003821300755894864,0.6150738317211921,0
0.015959111713098318,7.647355325268693e-06,-0.015260537020875717,0.7227481319102695,0.0003463295373047401,-0.6911114366555274,1
0.015113328107821167,7.029892973120534e-07,-0.0364699012243418,0.3828347850260963,1.7807378665512592e-05,-0.9238168254891875,1
0.016712768601250153,8.357086182581426e-06,0.02040135651652877,0.6337089284858438,0.0003168810779580456,0.7735715180535708,0
0.016314335736029563,8.364804679385534e-06,0.005148026242395827,0.9536474760924506,0.0004889610585177111,0.30092565902491897,2
0.0163144258845936,7.456163491616729e-06,-0.0007597575989263594,0.9989172889340178,0.0004565340315118369,-0.0465192588654457,2
0.01672841111711158,8.145011814920752e-06,0.01521886198872931,0.7396931349459701,0.0003601543076250612,0.6729442297863009,0
0.016712471405289545,8.340075711727864e-06,0.0031917084832124246,0.9822477980222166,0.000490174122337793,0.18758737433483244,2
0.016711896879946196,8.229129596903931e-06,0.01450072291558982,0.7553068720904161,0.0003719217621144265,0.6553711853958751,0
0.016589880370799608,6.7971568514601254e-06,-0.014736527768977424,0.7476337438303431,0.00030631829227676744,-0.6641112039826829,1
0.012063634386739425,5.548099965704231e-06,0.026698268414933467,0.41176678691108676,0.00018937272326909483,0.9112892391194419,0
0.016266406105115903,7.589625677944508e-06,0.010121725874144765,0.8490470191219845,0.00039615075490361613,0.5283171418614501,0
0.016702730868462006,8.248898074353893e-06,0.00020503869393513605,0.9999245394649138,0.0004938279658008304,0.012274832374429378,2
0.016679307232095025,8.06703695374594e-06,0.0061930215816802395,0.9374646061504676,0.00045340981585209405,0.3480803163562792,2
0.016912422383128622,7.940622759099813e-06,0.003893987403427701,0.974503071363942,0.0004575430468792317,0.22437369399420215,2
0.01657420000082294,7.5214016394639185e-06,-0.004161640724954467,0.9698928034359118,0.0004401390909669797,-0.2435318380023613,2
0.01697797057141672,8.115331191042387e-06,0.004517355346460107,0.9663778619784792,0.0004619207208928737,0.2571256784281783,2
0.01667069611457986,8.215264958944088e-06,-0.006879887725644194,0.924375442944691,0.0004555292192442034,-0.3814837256999793,1
0.008999597232910482,-9.99861433696091e-06,-0.02568917909042467,0.33062480220535206,-0.00036732642605342476,-0.943762207994137,1
0.01677819237076526,8.048927512329954e-06,0.012485381001421322,0.8022495503056932,0.00038485960433145937,0.5969887025039903,0
0.016906055071766388,8.380469551988762e-06,0.00749507876102672,0.9141868234813328,0.0004531698735448495,0.40529279096743864,0
0.015235329377187037,7.412223288205988e-06,-0.016682713703869576,0.6743486544893799,0.0003280810461939245,-0.7384130175932642,1
0.016602355549893005,8.43263805340136e-06,0.008816312897060101,0.8831969135855021,0.0004485917603538936,0.46900214349027836,0
0.016602840203921176,8.4386978036225e-06,0.007963626926281196,0.9016444577011293,0.000458277319506691,0.4324778166319458,0
0.016730750623462843,8.111990668533612e-06,-0.0035162427637554137,0.978620608101493,0.00047448924555848276,-0.20567323661337217,2
0.014954480566641785,6.169847516504867e-06,-0.016436290359502705,0.6729781952258748,0.00027765410025262506,-0.7396622686461198,1
0.01408368954144523,1.4972280132284934e-06,0.0055574348975538646,0.9301984345368178,9.888879969636831e-05,0.3670570290925629,0
0.01663183356631493,7.956643630551687e-06,-0.007135974701371401,0.9189838960142908,0.0004396404842344623,-0.3942948206388713,1
0.016610327860583578,8.572103409527073e-06,0.02768845485945222,0.5144332239915165,0.0002654839103938525,0.8575304003777287,0
0.01623967146969244,8.07561970107274e-06,0.018913683479438722,0.6514372665291154,0.0003239449537765267,0.7587024336567935,0
0.01651128381001404,8.085600086488782e-06,0.019580767184963654,0.6446430767675453,0.000315682667516429,0.7644836191313232,0
0.01649414160551513,7.573291673295589e-06,-0.006501583035448962,0.9303334484504181,0.0004271629725903446,-0.3667144559819646,1
0.015772940685722717,6.4156510829447175e-06,-0.006195862908103595,0.9307644701580493,0.0003785888883955023,-0.36561914304622983,1
0.015874088361360804,7.319013798881932e-06,-0.01652071141725252,0.6928543825015295,0.00031945209518222713,-0.7210774594998677,1
0.016295319496561867,7.07198960807879e-06,-0.0027672128262435473,0.9858856445602162,0.0004278635367999358,-0.16741957108677913,2
0.015852710619062203,6.718345136927573e-06,-0.01379387505927389,0.7543955116265241,0.0003197112177624466,-0.6564200711606041,1
0.016649839191160882,8.311377140320315e-06,0.00920728970287914,0.8751065171493979,0.00043684147447154483,0.48393015282391405,0
0.016577522138960337,7.256595023547597e-06,-0.0016242977536583918,0.9952339645237018,0.00043565074283659924,-0.09751495304241936,2
0.016685961950892534,8.067910018785615e-06,-0.0023252370852092055,0.9904294365777956,0.0004788873184406828,-0.13801920818178315,2
