raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.018052163410949788,0.01884764227601671,0.01958437277485771,-0.019875682920176423,-0.47249450285518263,0.49331524230481655,0.512598311201533,-0.5202230174018739,2
-0.01754659870847709,0.018474345007871835,0.02001151294144314,-0.019453900054608023,-0.464316076944929,0.4888659928170594,0.5295423538816431,-0.5147868658026836,2
-0.01724028379866639,0.018131312734745077,0.016650283029315364,-0.019810820454565874,-0.4789573073848499,0.5037112398032506,0.4625663254762333,-0.5503701292166407,2
-0.015204471682943475,-0.014878695108839931,-0.014792780983235852,-0.016768158179812472,-0.4926377245883936,-0.48208228842873996,-0.47929859819403914,-0.5433024878140245,0
-0.01694229655871977,-0.0092511136836482,0.010720174102457935,0.021383483865067898,-0.5511912691046026,-0.3009705959430047,0.3487641919191256,0.6956783909793156,1
-0.016996358994877954,0.013521155952597539,0.012212981915046838,-0.009998187002468689,-0.6330571510618695,0.5036175376734623,0.4548924589931095,-0.3723988050307766,2
-0.01820747079964069,0.01879385611102133,0.01786086886476808,-0.01807758567710302,-0.4991569959128999,0.5152327229425973,0.48965491940307376,-0.49559620109998376,2
-0.017719490870294296,0.017776586170079146,0.017912130295722077,-0.017479151812610248,-0.4999142074871878,0.5015250185286628,0.5053490806671482,-0.493133600164448,2
-0.01702223823268923,0.0157544972461644,0.025132854209499747,-0.023180007849443324,-0.41201052667260385,0.38132580563871055,0.6083219114955273,-0.5610547280429777,2
-0.01599282579961914,-0.020059565821989946,-0.014588057630416673,-0.01806927193134523,-0.46216120765017926,-0.5796819950011531,-0.42156617074540637,-0.5221664164783731,0
-0.018378960195864786,-0.013151700454604731,0.01162263357020151,0.020010787343123716,-0.5681969802409208,-0.40659299567017415,0.35932094235239265,0.6186459309686283,1
-0.01942527294320736,0.019312647185294178,0.021877552214722172,-0.018138050189751256,-0.4921441889966141,0.48929078701609297,0.5542733027960105,-0.4595320759050879,2
-0.014305004363780047,0.023959717314514503,-0.032736763309213074,0.01636374088365874,-0.3108191023806592,0.5205966834828603,-0.7113043189543594,0.3555513248165486,3
-0.01859279978395588,0.015144749511966312,0.02126922852185997,-0.01624974380209952,-0.5173676695391073,0.42142140246789933,0.5918426122538574,-0.4521692364349794,2
-0.01708796583695272,-0.010536958501948034,0.006801022974894102,0.01733214953789669,-0.6240960331441021,-0.3848365607244504,0.24839068034502962,0.6330142438060187,1
-0.013170248082289896,-0.018105603120207082,-0.014719913410071854,-0.017454127610618795,-0.41185375694580556,-0.5661898409380964,-0.4603141567247506,-0.5458172075218041,0
-0.01464080738644918,0.011919217982126489,0.0033199983250416947,-0.00276438183048873,-0.7559621760420415,0.6154358652943849,0.17142450494754785,-0.14273585116088136,2
-0.014287461231377582,-0.012240511241214957,-0.014527692661312026,-0.013948031645394501,-0.5184097183833735,-0.4441376870714299,-0.5271263340173424,-0.50609377272789,0
-0.016796465466353012,-0.009771792528700977,0.0033012016386013902,0.012773007607396705,-0.7151273680304616,-0.41604445208953644,0.14055216818562313,0.5438243736700868,1
-0.012182182826187504,-0.013499071397490563,-0.01439968140886602,-0.014517788534115967,-0.44520231686943207,-0.49332849026281556,-0.5262416117764942,-0.5305578797680591,0
-0.015726566922272877,-0.00845510258327794,0.0017499314403435098,0.013664914280159835,-0.6973378994630984,-0.3749110345766379,0.07759439939083762,0.6059213474604139,1
-0.017163415651128174,0.01706691294462779,0.0010435611368449823,-0.002547556229415819,-0.7045548252845146,0.7005934082274504,0.04283797872104771,-0.10457668045815569,2
-0.018314301032027358,0.01672362517141659,0.02573911613537233,-0.01969120256214448,-0.44878573660029825,0.409806764017718,0.6307283130299721,-0.4825262417027901,2
-0.018307572117376165,0.016345023712694827,0.026305712622874688,-0.019428868435661693,-0.4477533001349632,0.39975471685823005,0.6433660107292362,-0.47517715097234464,2
-0.016116886211320874,0.015845159709159704,0.0020027761053683867,-0.001823401765868289,-0.7080266603430124,0.6960895153306761,0.0879834267429843,-0.08010338013334337,2
-0.01383121877586633,-0.017539013529737545,-0.012735426189680172,-0.015346378670999637,-0.46190828172628084,-0.5857340364560621,-0.42531312125518617,-0.5125086601197432,0
-0.014733742830029952,-0.015335118514708713,-0.01246493765833817,-0.01354371079665563,-0.5238531053664461,-0.545234808817164,-0.44318652604759307,-0.48154193003507806,0
-0.01522181117783533,-0.01100209632444606,0.009740079333813613,0.014625754240195653,-0.591821950180121,-0.42776001007582903,0.37869296096907773,0.5686473374398209,1
-0.019999058286201684,0.016332328597612168,0.029796434220864164,-0.022097056801359892,-0.4424814399882633,0.36135462844363075,0.6592494972455815,-0.48889989583730387,2
-0.017242589478343374,-0.009362062174802155,0.006405654351584734,0.013929031169857182,-0.6924760323101343,-0.37598782231580763,0.25725614562167953,0.5594009096221669,1
-0.013065155855207206,-0.01769858199197929,-0.014899216553100033,-0.017378826802241076,-0.4115242668647981,-0.5574672096921789,-0.4692932282496001,-0.5473956099736966,0
-0.010985778866136438,-0.010830909883350623,0.0011052340610702958,0.009965849466085894,-0.5970746763086223,-0.5886575809989653,0.060069229255375695,0.5416417367043141,1
-0.018794922878306097,-0.01101910421761118,0.012193739408086208,0.025556927152431633,-0.5260509710733593,-0.3084136344461198,0.34129049095717023,0.7153126635973424,1
-0.01917399245501522,-0.011805333102427004,0.00710717601106356,0.019297450823291443,-0.6287699211673261,-0.3871305562251594,0.23306458009113673,0.632818473323097,1
-0.01821267585070838,-0.01236573995166252,0.011432741259051431,0.02020514935377155,-0.5692660125713833,-0.3865107759277326,0.35734842494588215,0.6315439257973406,1
-0.011655501890454745,-0.016809195350866033,-0.014397436720454168,-0.016959392602143374,-0.38567598457687013,-0.5562096791558473,-0.47640553231703886,-0.561179647271469,0
-0.01627400283639369,0.024963513966335314,-0.01563352507056336,0.0013725060746912817,-0.4832015300329601,0.7412072042016072,-0.46418470672817275,0.04075193066743521,3
-0.017982834603002974,-0.01226261674825191,0.009324678577494748,0.016894473027712565,-0.6182162030966479,-0.42156581726374265,0.3205650005985601,0.5808003687453737,1
-0.01889109004699023,-0.012200620568283463,0.009136809084861372,0.022077993678958168,-0.5757318396557692,-0.3718306200037927,0.2784567692984383,0.6728570921570604,1
-0.015930489100925434,-0.01538239103346909,-0.014949835267609473,-0.01719950030862031,-0.5013359909434465,-0.4840872243775505,-0.47047459942035846,-0.5412720523724137,0
-0.017844770843184664,-0.009647253452156149,0.008209534564169977,0.01685055333670341,-0.6460905761155965,-0.3492899738310325,0.29723569794292115,0.6100937809092284,1
-0.017231980610811472,-0.007982428916810618,0.010684971399004945,0.021123996843905996,-0.5677969809954161,-0.2630225243598474,0.35207180412975636,0.6960396431157374,1
-0.018332825358831212,-0.014746445637424338,0.011140711099362679,0.021233301055650446,-0.5457264816464188,-0.4389681206789626,0.3316336108752421,0.6320670410607163,1
-0.013626984284160877,-0.019925439995002448,-0.01872720833699968,-0.022438085523842646,-0.35949049205115036,-0.5256486746275121,-0.49403838732224525,-0.591934226784697,0
-0.01857141267238599,-0.011533919358588541,0.011627381313952802,0.02350596319705647,-0.5439511901183484,-0.3378250902346271,0.34056256329324747,0.6884827170379306,1
-0.016204111104201988,-0.01589157499303139,-0.014616708182253973,-0.01569856799958534,-0.5188913825075964,-0.5088832867986742,-0.4680592392650949,-0.5027027771108036,0
-0.017663918828143468,-0.013105757482178739,0.010428354240877163,0.01708409947334265,-0.5939702233813078,-0.44069664127238967,0.3506657813714738,0.5744731097995169,1
-0.017852839713838487,-0.015943682327026188,0.009834935339445395,0.019362286779161134,-0.5523862990713917,-0.4933148908164576,0.30430360776451615,0.5990902347714047,1
-0.016476013600615413,0.026640644822324443,-0.02553939297759409,0.011346202382024486,-0.39248857766547557,0.6346285605162816,-0.6083947408152859,0.2702871545735483,3
-0.01646442967263116,0.014206561687864432,0.0045130157391200815,-0.004339698712849034,-0.7275578818184679,0.6277834176502178,0.1994287222244781,-0.1917698982612981,2
-0.016746554321606127,-0.010755388607772339,0.01106232998971955,0.01937144059425653,-0.5601658490533549,-0.3597636430557224,0.37003071510685104,0.6479672928220386,1
-0.0176373015119946,0.014032376298827701,0.017980076211693754,-0.016030234342440275,-0.5346518639370057,0.4253732430968257,0.5450426332947765,-0.4859357121441786,2
-0.016493015370837204,0.027270161812298004,-0.03382387569865168,0.01651051985905223,-0.3344171470057098,0.5529376834134262,-0.6858226805402341,0.33477207306847295,3
-0.018483819401828087,0.015119729395636435,0.019784755064044965,-0.016905010055274224,-0.5233304661567114,0.4280833339022548,0.5601637229499754,-0.4786298004911029,2
-0.014363841987936396,-0.016491133955314822,-0.015718282329143896,-0.01795767501262081,-0.4437386809744713,-0.5094565949173345,-0.4855810773869909,-0.5547620915184817,0
-0.017829837597132407,-0.010544114316678068,0.008303961484387725,0.017417625819067663,-0.6298248026460657,-0.37246243452309347,0.2933308211358124,0.6152637501208443,1
-0.017845156182355867,-0.011559716170233568,0.008045246560905894,0.01760983957198564,-0.6205709949931826,-0.4019928148733964,0.27977601385205336,0.612387784852368,1
-0.012216434739779734,-0.020379583199296756,-0.018027037991909498,-0.02150783606666401,-0.3322272773331434,-0.5542249914731432,-0.49024726755436454,-0.584907951457219,0
-0.018375769438080933,0.01512031217929486,0.026431679271137907,-0.02151762787230623,-0.4420606596138421,0.3637450501362161,0.6358593915031727,-0.5176434544745943,2
-0.01564412379206043,-0.019094323551783015,-0.013627204512426244,-0.017005351286651836,-0.4751094219493748,-0.5798914113557481,-0.4138559209030666,-0.5164496731959893,0
-0.017964151917647195,-0.011642778811698382,0.011915130517571778,0.023810107821828536,-0.525826113107426,-0.34079410797627446,0.3487660756791807,0.6969422495431996,1
-0.015881461705787043,-0.014011977618344194,-0.014178043175928497,-0.01577902917494409,-0.529808720944276,-0.46744235999194267,-0.4729823400193842,-0.5263915513439983,0
-0.01702925714793251,-0.007217027567625401,0.008570421882103397,0.018514920199533873,-0.6183936390281584,-0.26207625510266314,0.31122287541027166,0.672343413399907,1
-0.016304655492618742,-0.012978725772018144,0.00609066391580232,0.013012671377712493,-0.6441384283880398,-0.5127428804031955,0.2406202746412355,0.5140839494685637,1
-0.016799381291178795,0.012237024481604216,0.005268243482135934,-0.0036378738708655986,-0.7724751663477409,0.5626872417612293,0.24224625834049385,-0.16727801904374878,2
-0.019495534551296167,0.02088216096858935,0.023056466167564713,-0.019446897688548983,-0.4692717845120478,0.5026488971827777,0.5549860145935519,-0.4681010596306969,2
-0.01748118684569748,0.01544493520100028,0.0035671053133906456,-0.002150805121765729,-0.7377354091931001,0.6518021740197376,0.15053782796542908,-0.09076758406658098,2
-0.013399086276948278,-0.013154717404142608,-0.01672294859049751,-0.019414114108106357,-0.42179165187333967,-0.4140991310255222,-0.526423963872362,-0.6111395277305967,0
-0.015759929907228246,0.025420070781820684,-0.028818802640380455,0.014536075908960772,-0.358145422585554,0.5776727463828568,-0.6549091468557162,0.3303332616195657,3
-0.018472801339688386,0.014658508286056218,0.023667881697066687,-0.020364407866513928,-0.47211306319476265,0.3746304159038042,0.6048847666285736,-0.5204572279652737,2
-0.019196703475650362,0.015892009389721413,0.02133251221656254,-0.018400363655444077,-0.51037757835829,0.4225165679024707,0.5671617493700422,-0.4892055063146346,2
-0.015279915683658652,0.025789409309820686,-0.033018045553201716,0.01750143065727346,-0.31895091632427647,0.5383246806542319,-0.6892142667837545,0.36532252276058147,3
-0.018225768186008715,-0.012829172618282907,0.006462164495933002,0.020129776192633952,-0.5932818980741802,-0.41761289861785494,0.2103552058100821,0.6552608211346755,1
-0.01614748557453854,0.02787964963832747,-0.03341431271092066,0.015808667085000803,-0.32930426446891414,0.5685645282307566,-0.681435856945701,0.3223945587459609,3
-0.018298931884632653,0.016632401599914276,0.019244403329775835,-0.016596239629421465,-0.5160734036343521,0.4690732857194586,0.542737947215931,-0.46805343213936945,2
-0.01837586899089541,0.017960770002534817,0.02344656294915743,-0.019577442433425365,-0.46036459609499203,0.44996525779916796,0.5873990224490985,-0.49046721996670356,2
-0.01676425230084912,0.028633983572013237,-0.03275069372308441,0.01585400028375838,-0.34043723419032407,0.5814798057300543,-0.6650792047753022,0.32195244443928706,3
-0.012624469264553496,-0.013877714015921779,0.008112831489083419,0.01220831990433125,-0.5302577092286375,-0.5828969669302849,0.3407582014428136,0.5127784471840943,1
-0.016694578560245525,-0.01105102657604422,0.005511456357070289,0.010924266581357821,-0.7115036277822148,-0.47098197005684056,0.23489189489076798,0.4655796057053501,1
-0.018429433250200557,0.01443014475225365,0.01857699808732066,-0.015598222029658685,-0.5467248641722154,0.42808255807733153,0.5511025009902226,-0.4627345672933485,2
-0.01732239081282851,-0.008531826914604993,0.006324838259465926,0.011691093390404594,-0.7389365951435064,-0.36394971102736057,0.2698042376934451,0.4987173443178826,1
-0.017773398401472223,-0.010147872525822527,0.006031190589652795,0.020286930538596034,-0.6036831668019398,-0.34467802298200323,0.20485267659594403,0.6890566562226046,1
-0.010041464284532595,-0.01503736713755852,-0.017089747558361606,-0.021587253596798,-0.30484403037165686,-0.45651226499432995,-0.5188195044172915,-0.6553571475864951,0
-0.009912022227254971,-0.015716731926186955,-0.01891046557640223,-0.024240267097247643,-0.2759243168687335,-0.4375119850132875,-0.526417029361678,-0.6747845178486849,0
-0.010500908895715132,-0.015556512793565267,-0.018941784793499627,-0.024076035893640223,-0.29228782159768424,-0.4330081596977839,-0.5272356011700361,-0.6701450468664897,0
-0.015678325450532063,-0.012645498353948206,-0.011125316577176816,-0.012252512333266994,-0.6014065020660692,-0.4850699748468442,-0.4267571653725622,-0.4699953835708524,0
-0.01734130016309416,-0.009946005180766583,0.00675677986964634,0.013875262146758407,-0.6866451486852412,-0.3938214633240685,0.26754107677004424,0.5494041017803177,1
-0.015644093482803323,0.013996792372608891,0.00306597387848499,-0.007021365228021321,-0.7000819958669793,0.6263643432406697,0.13720405816324538,-0.3142100491759106,2
-0.013538317036256778,-0.018343421129817628,-0.01852712121043998,-0.019702358887196778,-0.3827371046293162,-0.5185805498143202,-0.5237738716126854,-0.5569986117667651,0
-0.017286569150267963,0.017629846939357676,0.002645260428595077,-0.002395003505020306,-0.6929219771496187,0.7066820658207652,0.10603371150887597,-0.09600230962852523,2
-0.016308377527446974,0.02374085968795691,-0.01330708144265108,-0.001981250801969242,-0.5130055988264886,0.7468059848613642,-0.4185951222082578,-0.06232335205504681,3
-0.015297792711090923,-0.015483449293268453,-0.013535292687939455,-0.016076448743455183,-0.5056144981168811,-0.5117507206028696,-0.4473612859400264,-0.5313502226390276,0
-0.013579767697520059,-0.018047234037747724,-0.015804575771261604,-0.018004226457208217,-0.4124466471024518,-0.5481331738614078,-0.4800188361781707,-0.5468269414730035,0
-0.015224691568907508,0.024558947548582934,-0.026509064313244336,0.011154622008181984,-0.3734404319359261,0.6023967013666522,-0.6502303434226865,0.2736073070488075,3
