raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.015173693877043537,-0.018267581644930232,-0.016657948311300092,-0.523096251607529,-0.6297545977815227,-0.5742642755101396,0
-0.01763985350122257,-0.013104545268593743,0.0063222392309349035,-0.7714370639613914,-0.573096138573512,0.27648810516685535,2
-0.014269974357414613,0.02104565315604404,-0.026938181903101554,-0.3852225865268378,0.5681342335212745,-0.7272049584063401,1
-0.014555120375992861,0.021858507583394263,-0.023353078852349073,-0.4141714725530313,0.6219921264655601,-0.6645207189682684,1
-0.016446903361169555,-0.015157746286749424,-0.009009763160888942,-0.6820779776008665,-0.6286146823640053,-0.3736485161061296,0
-0.012404956117927027,-0.01700510269854199,-0.014604770740722741,-0.484200880055484,-0.6637577443880446,-0.5700659299751127,0
-0.014544254369419559,-0.015201587238970188,-0.009223966766692833,-0.6331342301051786,-0.6617489620615185,-0.40153375683698844,0
-0.01765239877592287,-0.014261416774108384,0.005936330289149742,-0.7525399177226335,-0.6079788668967808,0.25307186655359093,2
-0.017880179260840335,-0.009067141303781875,0.00933227606437324,-0.8085653250122065,-0.4100281070045286,0.4220178511084428,2
-0.01775240394941686,0.01565251821008334,0.006811497653454964,-0.7208176582677122,0.635554010281273,0.27657368556108736,1
-0.017777796281323668,-0.014023084490515687,0.006248407398573299,-0.7568518437967998,-0.5970029796952354,0.26601264777524236,2
-0.019132996248547765,0.018775076869542932,0.01770278928391808,-0.5955946029738841,0.5844528639767198,0.5510734240532664,1
-0.01766630166687704,0.016799605671633237,0.025594181349307667,-0.4998010176762662,0.4752811408731339,0.7240903119501746,1
-0.015619670112923197,0.022455317904826147,-0.02209381531426869,-0.44422273011344576,0.6386282522698153,-0.6283471345151164,1
-0.012004664256343998,-0.013954797011338988,-0.014520929241012073,-0.5120176056754149,-0.5951938014140058,-0.6193402217172402,0
-0.011616579236893465,-0.012575074491548138,-0.012737184440455606,-0.5444062479584674,-0.5893257371326392,-0.5969229537694584,0
-0.01522924814163137,-0.014498169310669556,-0.013411524938210467,-0.6106392237959004,-0.5813255370189565,-0.5377549240793265,0
-0.017133252920297524,0.01585650441312367,0.002537740888904509,-0.7296249307272508,0.6752541964926997,0.108070488942418,1
-0.016300752510531903,0.027732366254729062,-0.03415549282424518,-0.3474229724237612,0.5910684865828927,-0.7279665668152948,1
-0.011977550325204618,-0.015728450241013454,-0.016560168509761865,-0.4644397843415348,-0.6098841448898739,-0.6421347339404215,0
-0.016209959538274615,0.013345866730349758,0.00055409302281446,-0.7717436325576648,0.6353863898174105,0.026379940134459087,1
-0.013850200529683117,-0.020094935928826746,-0.017795730719832207,-0.4585448918543444,-0.6652921885539415,-0.5891713553826208,0
-0.010770369503844697,-0.016994404036767732,-0.013569382920168424,-0.44380840895732704,-0.7002786129151376,-0.559145741674223,0
-0.015311743577162642,0.013877449248466945,0.00200615812675257,-0.7374913210995114,0.668408423127461,0.09662676231333797,1
-0.016721788692471568,0.024905843172988506,-0.01370683811980124,-0.5070010655709297,0.7551398513564914,-0.41558840744568176,1
-0.016458811980925164,-0.012647233389244669,0.006724705791987895,-0.754335583122566,-0.5796443986734696,0.3082048006141538,2
-0.015539459868539262,-0.003913999581274257,0.002753197568536709,-0.9557103728906874,-0.24071943497127754,0.16932760193262078,2
-0.014791261750950023,-0.014823883297953117,-0.011658906372604918,-0.6171286221089018,-0.6184896750530016,-0.4864388816971777,0
-0.015093836384859073,-0.018370916811585293,-0.013111246241202757,-0.5559059236355709,-0.6766007804630055,-0.48288713789428545,0
-0.016595077529502303,-0.013150215437523727,0.006767666900235321,-0.7465525747441584,-0.5915806766115268,0.3044528801025144,2
-0.015195774242628357,-0.012584404629807939,0.006652668204483845,-0.7298100749866285,-0.6043933754147196,0.319508845265375,2
-0.017062756440945077,0.012967914632086444,0.005304884934650345,-0.7728332793836454,0.587363245004945,0.2402772163447491,1
-0.0134215280885139,-0.011999868473426123,-0.01494341483050075,-0.5736324858523384,-0.5128711378403642,-0.6386775142003956,0
-0.017484839428606742,-0.008230056508418378,0.006694486647744599,-0.8549357979036898,-0.40241547293281543,0.32733250466007763,2
-0.016734271430493,0.0248399952622537,-0.013599435217677938,-0.5087354552469583,0.7551560491033957,-0.4134338859808419,1
-0.019715669109137784,0.01928760720232203,0.029008018461789332,-0.4925555908701113,0.4818613413230392,0.7247058973410918,1
-0.018063455724110597,-0.012384761874175873,0.01388263877312479,-0.6966064593890688,-0.47761099821175956,0.5353757326631381,2
-0.01616580860934361,-0.008096325713364522,0.0015928348144994703,-0.8906802140787284,-0.4460795802978041,0.08775969627343277,2
-0.017533544265585187,-0.010469378849319762,0.008604982508863724,-0.7912142942168702,-0.4724385481726275,0.3883062693640676,2
-0.01745450835289526,-0.00975112259663542,0.007369252514520661,-0.8191354381830518,-0.4576175919413217,0.34583706200823183,2
-0.015729019603631635,0.026369920724307945,-0.02976844977592082,-0.3677921649331891,0.6166086937847348,-0.696076606533247,1
-0.018489660600207333,-0.012621589517802874,0.008292960234302994,-0.7744838498939586,-0.5286855963932399,0.34737056066937577,2
-0.010743877461499149,-0.016166475148968795,-0.015546020523092362,-0.4320197803181924,-0.6500667070529367,-0.625117737546434,0
-0.015902163810537443,-0.016036153617547868,-0.012656530901632832,-0.6142511416960145,-0.6194267513119364,-0.48888243441985446,0
-0.014732175307858808,-0.018569085012856028,-0.014579070815089539,-0.5294012804913997,-0.6672807767984954,-0.5238994647155719,0
-0.019043398259112575,0.01921977757898051,0.01993701781206839,-0.5666233907112567,0.5718714376677442,0.5932124340223373,1
-0.017000608773191598,0.022065218093128586,-0.0016241988307422069,-0.6092928478953418,0.7908057735317324,-0.05821042906955967,1
-0.014112963119147923,-0.01824435447979553,-0.016045665926868697,-0.5022770691719106,-0.6493123251071303,-0.5710615117901467,0
-0.018948811423392813,0.016160707721363302,0.027167385549207078,-0.5141446012631782,0.43849402698015616,0.7371419926273728,1
-0.015931321231295252,0.021111030566673333,-0.005438364451849737,-0.5900252952371366,0.7818586959625913,-0.20141283605571422,1
-0.01546311964866667,-0.014933569641883429,-0.013304103310906718,-0.6116547342707981,-0.5907080057941785,-0.5262533020654447,0
-0.01748130316790736,0.014434799738247756,0.027823175652961874,-0.48708073409719127,0.402196151254856,0.7752358443642311,1
-0.017759133854531792,-0.012579605663236135,0.0046148845341680705,-0.7982697705664574,-0.5654509397171704,0.20743820326242832,2
-0.018267727464474012,-0.010937554616517913,0.006048894231016967,-0.8253115266963397,-0.4941441083154955,0.2732809618675268,2
-0.011514199585452438,-0.013521864282359032,-0.013667590909115367,-0.5137909752082915,-0.6033777497695183,-0.6098804185064359,0
-0.0172522706080932,0.016851392694486475,-0.0009477647138397816,-0.7148173993477406,0.6982077301528995,-0.03926895904488634,1
-0.016926869014951204,0.014595329681319782,0.00394320574542113,-0.7458207772218391,0.6430899959771609,0.17374298644350247,1
-0.015507736546977336,0.0261334395175237,-0.03208852203091486,-0.3509004886661889,0.5913330207440722,-0.7260813354105176,1
-0.017596788252701476,-0.012688766619715294,0.011730907932340379,-0.7134879667747581,-0.5144849256789924,0.47564711973973256,2
-0.015470343955583698,-0.013944001795643183,-0.010632475860454137,-0.6615752583720637,-0.5963026172642777,-0.45468820762552176,0
-0.013100936309933373,-0.0184915589842101,-0.015708427327811875,-0.47511871312643217,-0.6706150995954349,-0.5696820136108283,0
-0.016818564169860068,0.026206477035630664,-0.016098636741717586,-0.4797849391064318,0.7475949112984699,-0.45924749406749155,1
-0.015571662312731811,0.02179892608816749,-0.01065556946457265,-0.5401064135742827,0.7561003798306417,-0.36959068932521194,1
-0.015615270417427059,-0.013325231518981412,-0.011781505083441703,-0.6597464395972016,-0.5629921106998634,-0.49776954379364036,0
-0.01695164689029001,-0.01421956434476399,0.005925099706303684,-0.7400693943212597,-0.6207930380009014,0.2586760436503065,2
-0.016605635019402258,-0.008856379647221056,0.006693311669298846,-0.8313392678317271,-0.4433829939630692,0.33509184177677753,2
-0.017005380416999238,0.016037220966532456,-0.0009237360336666338,-0.7269456054352443,0.685558747827879,-0.03948784642211703,1
-0.017122771186096484,0.017612121335647213,5.1813924458983486e-05,-0.6970742357067462,0.7169958580763798,0.002109363688778401,1
-0.012757058889813846,-0.01268813465894729,-0.015065107385068822,-0.5436225319992402,-0.5406854314321419,-0.6419764847249264,0
-0.018286811726328057,-0.007990142052586888,0.006530919821714304,-0.8708965727766176,-0.38052490689657886,0.31103047239344833,2
-0.015290807373663125,-0.016167003629631613,-0.012424000949233634,-0.5999687147624182,-0.6343482166897334,-0.4874832112892581,0
-0.015394554522593515,0.021551712465969524,-0.022664448114980543,-0.4416242634360637,0.6182549244670297,-0.6501760210257077,1
-0.01538960993706269,0.029333988677144384,-0.040021957906641016,-0.2962236478531097,0.5646290690642426,-0.770354181412838,1
-0.017606122961914487,0.019036706826869795,0.020057248633915684,-0.5370654061310594,0.5807046051812298,0.6118356895920606,1
-0.017735194817150197,-0.014520985003368287,0.009773192137572275,-0.7117396129724273,-0.5827486166817581,0.3922126630813401,2
-0.01745393241797997,-0.011954006008054553,0.008980158007822463,-0.759454567239988,-0.5201420655369989,0.39074415153297803,2
-0.01743266082355495,-0.00791619080363646,0.013885011711233304,-0.7370874707778355,-0.33471224597928445,0.5870858308746997,2
-0.018957972924214955,0.015580699519673825,0.021935430059138287,-0.5759865073861246,0.47337722945615074,0.666448454076947,1
-0.013515756722895988,-0.016523088315785625,-0.011915255076686665,-0.5528569213246141,-0.6758706837009885,-0.4873890062947948,0
-0.01878419857921333,0.017129795708761875,0.026635694806827946,-0.5101584279716437,0.46522664320254153,0.72339653636439,1
-0.014703973778935087,0.025052047097262067,-0.032301966486752536,-0.33847174846082506,0.5766747350760943,-0.7435611107493373,1
-0.01690078329978272,-0.0031818278508005857,0.004175994740403703,-0.9549845536489866,-0.17979027338477127,0.23596601426492567,2
-0.013850179737182208,-0.01779177835803969,-0.014807943769353016,-0.5134452332158087,-0.6595657212912232,-0.5489508646368564,0
-0.01846426531194143,-0.00892596005277063,0.006275013253065854,-0.8609217263905645,-0.4161851451167493,0.2925811101435642,2
-0.017976377149698644,0.015919753287300678,0.0202630324567267,-0.5721424625336129,0.5066853444870276,0.6449208976673305,1
-0.015665003323538134,-0.01642314980028606,-0.015553045347057808,-0.5693506958472823,-0.596905827191685,-0.5652815392375963,0
-0.018140206534706143,-0.012096788443836886,0.012081609565324794,-0.7277277703846857,-0.4852849313598652,0.48467600271313727,2
-0.01832205687526997,-0.007819411904702929,0.007287851290229427,-0.8637544354195417,-0.3686295573165555,0.3435702617597591,2
-0.016531772175284808,0.013342642808355454,0.0014213006219601341,-0.7764342047762818,0.6266529775922808,0.06675306231291199,1
-0.017190880485130455,0.017130164093542167,0.0010332905693398438,-0.7077154086513686,0.7052158318599465,0.04253858074160205,1
-0.016399032930514257,-0.01512924862280635,0.007002203439427617,-0.7012660597160547,-0.6469667213386862,0.2994327553401422,2
-0.015644462503056664,0.026774276025943993,-0.028868021943056432,-0.3692594302312248,0.6319586823939739,-0.6813777931017297,1
-0.01659362817393375,-0.010791044836800644,0.007555079820755856,-0.7832113044632719,-0.509332149338423,0.35659615002302275,2
-0.017884337701099488,-0.010523043244007895,0.008196819828390019,-0.8015999924791141,-0.4716569059605456,0.3673924538109202,2
-0.011340508380993694,-0.01190217475945489,-0.014153622829631476,-0.5227684408977477,-0.5486598248735263,-0.652445824395474,0
-0.0051334020996925194,-0.010916708034716976,-0.012169337575510817,-0.2995802135952912,-0.6370881651748722,-0.7101903726581449,0
-0.018198994587362485,-0.010326556931364255,0.008819143741355992,-0.8014624125584684,-0.4547694759676849,0.3883847640987436,2
-0.01605988634663626,-0.012137587008019684,0.006237709159260898,-0.7620397790169321,-0.5759271218832365,0.2959785895552532,2
-0.017586795452344293,-0.009733530940696431,0.008618648732084535,-0.8041337731439124,-0.4450532777597013,0.3940767118781326,2
-0.016513192960416194,-0.01537293399573599,-0.014168134537843442,-0.6198388021060784,-0.5770380698399256,-0.5318147472185355,0
-0.01564416152231213,-0.013740910043619586,-0.00947550424618935,-0.6838507549074866,-0.6006542244557653,-0.41420121638631574,0
-0.019478911516411776,0.01757608118293401,0.018864687982429233,-0.6027927795787678,0.5439079499609808,0.5837850690596209,1
-0.015999909702312954,-0.017462545716976224,-0.016446179209897535,-0.5548923715133812,-0.6056180057161829,-0.5703694304471525,0
-0.017729219314918956,-0.010669015024788165,0.013825076953447408,-0.7124330088480835,-0.42872493935246847,0.5555484985857572,2
-0.017541883547519597,0.01977745978256934,0.014482903565900521,-0.5819491741240356,0.6561140572823483,0.4804680036931161,1
-0.019836922350401697,0.019679507419126947,0.024239515377402997,-0.5362622003001688,0.5320067177250815,0.655279867556304,1
-0.0182282087810185,-0.013145255661199052,0.013209653709737038,-0.6992460098391071,-0.5042606039810118,0.5067309552383719,2
-0.017948530488036796,0.018710611145224255,0.017594384720698165,-0.5728192238787337,0.5971406830017566,0.5615168220624923,1
-0.014549874693442865,-0.01622583876032593,-0.014431657673141227,-0.5566338470646487,-0.6207511226939475,-0.5521112242802287,0
-0.017681353694461565,-0.013883409744406399,0.005481410375029181,-0.764127993746993,-0.5999937684456672,0.23688792075275264,2
-0.015567971821840523,0.021730229698913493,-0.005513078013394691,-0.5703821825842406,0.796156107267274,-0.20198915478673363,1
-0.013921266497512139,-0.013841049463768493,-0.00964725680929277,-0.6364471411041983,-0.6327798094140015,-0.44104959968043594,0
-0.01883822906591329,0.01582455162858,0.019724026624784924,-0.5974124217980444,0.5018403629778689,0.6255035158715225,1
-0.017079408382226574,-0.013458759074753591,0.008104443123066138,-0.7359856214979498,-0.5799646533735707,0.34923654703588836,2
-0.013340111900269864,-0.01697209462054163,-0.015175837382109751,-0.5055406604311825,-0.6431793067039837,-0.5751078334352495,0
-0.0165389737183729,0.015360456690088366,0.002361629513031355,-0.72875281601198,0.6768241040069332,0.10405991250150658,1
-0.017718089101984958,0.017168591431187076,0.0190089402611404,-0.5688844586405765,0.551241433866472,0.6103305287350899,1
-0.0072317111761565234,-0.012336020642171762,-0.014282198896720319,-0.35782303584029684,-0.610382833170124,-0.706679186047846,0
-0.016474856293532236,-0.012683833182570924,0.008887984362047437,-0.7285931874390201,-0.5609368775533519,0.3930671528099807,2
-0.011090069107107754,-0.014333583811226245,-0.015300836501893608,-0.46757474076601263,-0.6043264176313043,-0.6451073110347693,0
-0.015832994135254252,-0.005164486625671503,0.005130073155829757,-0.9085728678605182,-0.2963629231735515,0.29438811381531865,2
-0.01852273125027719,0.01918282988991707,0.019681286281748023,-0.5588814683997811,0.5787984499737115,0.5938382427794066,1
-0.017870671781934407,-0.010543473099947324,0.012691316086998862,-0.7347313032962284,-0.4334822902306413,0.5217882865808927,2
-0.013835691848807875,-0.012407078273456086,-0.014405879718919675,-0.5884112812800899,-0.5276544825950059,-0.6126605186069358,0
-0.01739629068659816,-0.012088149679785033,0.010549140810947032,-0.7351020780578433,-0.5107999233612422,0.4457671736783559,2
-0.018609763440211514,-0.012677962895459688,0.008427941543455272,-0.7740077137281487,-0.5272953150087717,0.35053061187166584,2
-0.01776657241745633,0.017222429903401122,0.017821542921437148,-0.5826294015807032,0.5647850239545997,0.5844320808531253,1
