dimensionality,subspace,bins,support,support_fraction,region
3,"D83,D162,D182","0,0,0",804,0.2143428419088243,0 <= D83 < 0.1 AND 0 <= D162 < 0.075 AND 0 <= D182 < 0.1
3,"D83,D162,D209","0,0,2",804,0.2143428419088243,0 <= D83 < 0.1 AND 0 <= D162 < 0.075 AND 0.2 <= D209 < 0.3
3,"D83,D162,D659","0,0,0",804,0.2143428419088243,0 <= D83 < 0.1 AND 0 <= D162 < 0.075 AND 0 <= D659 < 0.075
1,D67,0,803,0.21407624633431085,0 <= D67 < 0.0752715
2,"D30,D209","1,2",803,0.21407624633431085,0.127 <= D30 < 0.224 AND 0.2 <= D209 < 0.3
2,"D142,D208","0,5",803,0.21407624633431085,0 <= D142 < 0.06875 AND 0.568093 <= D208 < 0.653487
3,"D17,D52,D182","4,9,0",803,0.21407624633431085,0.493496 <= D17 < 0.577913 AND 0.9 <= D52 <= 1 AND 0 <= D182 < 0.1
3,"D17,D52,D209","4,9,2",803,0.21407624633431085,0.493496 <= D17 < 0.577913 AND 0.9 <= D52 <= 1 AND 0.2 <= D209 < 0.3
3,"D52,D177,D911","9,0,0",803,0.21407624633431085,0.9 <= D52 <= 1 AND 0.000514 <= D177 < 0.100463 AND 0 <= D911 < 0.0978495
2,"D126,D202","1,5",802,0.21380965075979738,0.0921053 <= D126 < 0.184211 AND 0.5 <= D202 < 0.6
3,"D15,D182,D208","7,0,5",802,0.21380965075979738,0.508857 <= D15 < 0.581126 AND 0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D15,D208,D209","7,5,2",802,0.21380965075979738,0.508857 <= D15 < 0.581126 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
3,"D70,D182,D209","6,0,2",802,0.21380965075979738,0.6 <= D70 < 0.7 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
1,D47,3,801,0.21354305518528394,0.255659 <= D47 < 0.340879
2,"D99,D182","5,0",801,0.21354305518528394,0.480331 <= D99 < 0.576397 AND 0 <= D182 < 0.1
3,"D70,D196,D200","6,6,6",801,0.21354305518528394,0.6 <= D70 < 0.7 AND 0.6 <= D196 < 0.7 AND 0.6 <= D200 < 0.7
1,D26,6,800,0.21327645961077046,0.62864 <= D26 < 0.72148
3,"D11,D182,D209","0,0,2",800,0.21327645961077046,0 <= D11 < 0.1 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D52,D146,D162","9,0,0",800,0.21327645961077046,0.9 <= D52 <= 1 AND 0 <= D146 < 0.0952381 AND 0 <= D162 < 0.075
2,"D5,D50","1,9",799,0.213009864036257,0.102367 <= D5 < 0.202104 AND 0.9 <= D50 <= 1
2,"D26,D146","8,0",799,0.213009864036257,0.81432 <= D26 < 0.90716 AND 0 <= D146 < 0.0952381
2,"D162,D200","1,6",798,0.21274326846174355,0.075 <= D162 < 0.15 AND 0.6 <= D200 < 0.7
3,"D99,D182,D209","5,0,2",797,0.21247667288723007,0.480331 <= D99 < 0.576397 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D99,D196,D200","5,6,6",797,0.21247667288723007,0.480331 <= D99 < 0.576397 AND 0.6 <= D196 < 0.7 AND 0.6 <= D200 < 0.7
2,"D9,D142","6,0",796,0.2122100773127166,0.710236 <= D9 < 0.782677 AND 0 <= D142 < 0.06875
2,"D30,D182","1,0",796,0.2122100773127166,0.127 <= D30 < 0.224 AND 0 <= D182 < 0.1
3,"D146,D152,D208","0,0,5",796,0.2122100773127166,0 <= D146 < 0.0952381 AND 0 <= D152 < 0.0651515 AND 0.568093 <= D208 < 0.653487
3,"D162,D208,D911","0,5,0",796,0.2122100773127166,0 <= D162 < 0.075 AND 0.568093 <= D208 < 0.653487 AND 0 <= D911 < 0.0978495
2,"D74,D196","2,6",795,0.21194348173820315,0.169109 <= D74 < 0.253664 AND 0.6 <= D196 < 0.7
2,"D142,D198","0,0",795,0.21194348173820315,0 <= D142 < 0.06875 AND 0 <= D198 < 0.0852456
3,"D52,D146,D177","9,0,0",795,0.21194348173820315,0.9 <= D52 <= 1 AND 0 <= D146 < 0.0952381 AND 0.000514 <= D177 < 0.100463
1,D103,3,794,0.21167688616368968,0.3 <= D103 < 0.4
2,"D67,D177","0,0",794,0.21167688616368968,0 <= D67 < 0.0752715 AND 0.000514 <= D177 < 0.100463
3,"D52,D106,D182","9,1,0",794,0.21167688616368968,0.9 <= D52 <= 1 AND 0.1 <= D106 < 0.2 AND 0 <= D182 < 0.1
3,"D52,D106,D209","9,1,2",794,0.21167688616368968,0.9 <= D52 <= 1 AND 0.1 <= D106 < 0.2 AND 0.2 <= D209 < 0.3
3,"D126,D182,D911","1,0,0",794,0.21167688616368968,0.0921053 <= D126 < 0.184211 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D126,D209,D911","1,2,0",794,0.21167688616368968,0.0921053 <= D126 < 0.184211 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
2,"D5,D126","1,2",793,0.2114102905891762,0.102367 <= D5 < 0.202104 AND 0.184211 <= D126 < 0.276316
2,"D83,D208","0,5",793,0.2114102905891762,0 <= D83 < 0.1 AND 0.568093 <= D208 < 0.653487
2,"D142,D199","0,0",793,0.2114102905891762,0 <= D142 < 0.06875 AND 0 <= D199 < 0.1
3,"D52,D201,D202","9,0,5",793,0.2114102905891762,0.9 <= D52 <= 1 AND 0.257565 <= D201 < 0.331809 AND 0.5 <= D202 < 0.6
3,"D83,D182,D208","0,0,5",793,0.2114102905891762,0 <= D83 < 0.1 AND 0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D83,D208,D209","0,5,2",793,0.2114102905891762,0 <= D83 < 0.1 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
3,"D83,D208,D659","0,5,0",793,0.2114102905891762,0 <= D83 < 0.1 AND 0.568093 <= D208 < 0.653487 AND 0 <= D659 < 0.075
3,"D26,D52,D182","7,9,0",792,0.21114369501466276,0.72148 <= D26 < 0.81432 AND 0.9 <= D52 <= 1 AND 0 <= D182 < 0.1
3,"D52,D162,D911","9,0,0",792,0.21114369501466276,0.9 <= D52 <= 1 AND 0 <= D162 < 0.075 AND 0 <= D911 < 0.0978495
2,"D11,D142","0,0",791,0.2108770994401493,0 <= D11 < 0.1 AND 0 <= D142 < 0.06875
2,"D47,D74","1,1",791,0.2108770994401493,0.0852198 <= D47 < 0.17044 AND 0.0845545 <= D74 < 0.169109
3,"D83,D146,D177","0,0,0",791,0.2108770994401493,0 <= D83 < 0.1 AND 0 <= D146 < 0.0952381 AND 0.000514 <= D177 < 0.100463
3,"D162,D196,D200","1,6,6",791,0.2108770994401493,0.075 <= D162 < 0.15 AND 0.6 <= D196 < 0.7 AND 0.6 <= D200 < 0.7
3,"D177,D208,D911","0,5,0",791,0.2108770994401493,0.000514 <= D177 < 0.100463 AND 0.568093 <= D208 < 0.653487 AND 0 <= D911 < 0.0978495
1,D83,2,790,0.21061050386563582,0.2 <= D83 < 0.3
2,"D67,D209","0,2",790,0.21061050386563582,0 <= D67 < 0.0752715 AND 0.2 <= D209 < 0.3
2,"D74,D102","1,1",790,0.21061050386563582,0.0845545 <= D74 < 0.169109 AND 0.0844304 <= D102 < 0.166511
3,"D11,D198,D201","0,0,0",790,0.21061050386563582,0 <= D11 < 0.1 AND 0 <= D198 < 0.0852456 AND 0.257565 <= D201 < 0.331809
2,"D67,D182","0,0",789,0.21034390829112237,0 <= D67 < 0.0752715 AND 0 <= D182 < 0.1
3,"D26,D52,D209","7,9,2",789,0.21034390829112237,0.72148 <= D26 < 0.81432 AND 0.9 <= D52 <= 1 AND 0.2 <= D209 < 0.3
3,"D52,D208,D911","9,5,0",789,0.21034390829112237,0.9 <= D52 <= 1 AND 0.568093 <= D208 < 0.653487 AND 0 <= D911 < 0.0978495
3,"D83,D162,D177","0,0,0",789,0.21034390829112237,0 <= D83 < 0.1 AND 0 <= D162 < 0.075 AND 0.000514 <= D177 < 0.100463
3,"D83,D177,D208","0,0,5",789,0.21034390829112237,0 <= D83 < 0.1 AND 0.000514 <= D177 < 0.100463 AND 0.568093 <= D208 < 0.653487
3,"D145,D182,D202","0,0,5",789,0.21034390829112237,0 <= D145 < 0.0807692 AND 0 <= D182 < 0.1 AND 0.5 <= D202 < 0.6
3,"D145,D202,D209","0,5,2",789,0.21034390829112237,0 <= D145 < 0.0807692 AND 0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3
2,"D45,D52","0,9",788,0.2100773127166089,0 <= D45 < 0.1 AND 0.9 <= D52 <= 1
2,"D47,D52","2,9",788,0.2100773127166089,0.17044 <= D47 < 0.255659 AND 0.9 <= D52 <= 1
2,"D74,D152","1,0",788,0.2100773127166089,0.0845545 <= D74 < 0.169109 AND 0 <= D152 < 0.0651515
2,"D87,D146","4,0",788,0.2100773127166089,0.4 <= D87 < 0.5 AND 0 <= D146 < 0.0952381
2,"D196,D199","6,0",788,0.2100773127166089,0.6 <= D196 < 0.7 AND 0 <= D199 < 0.1
3,"D17,D182,D911","4,0,0",788,0.2100773127166089,0.493496 <= D17 < 0.577913 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D17,D209,D911","4,2,0",788,0.2100773127166089,0.493496 <= D17 < 0.577913 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
3,"D30,D182,D209","1,0,2",788,0.2100773127166089,0.127 <= D30 < 0.224 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D47,D182,D911","1,0,0",788,0.2100773127166089,0.0852198 <= D47 < 0.17044 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D47,D209,D911","1,2,0",788,0.2100773127166089,0.0852198 <= D47 < 0.17044 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
2,"D17,D70","5,6",787,0.20981071714209545,0.577913 <= D17 < 0.66233 AND 0.6 <= D70 < 0.7
2,"D52,D218","9,7",787,0.20981071714209545,0.9 <= D52 <= 1 AND 0.695826 <= D218 < 0.795229
3,"D67,D182,D209","0,0,2",787,0.20981071714209545,0 <= D67 < 0.0752715 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
1,D177,1,786,0.20954412156758198,0.100463 <= D177 < 0.200411
2,"D9,D99","6,5",786,0.20954412156758198,0.710236 <= D9 < 0.782677 AND 0.480331 <= D99 < 0.576397
2,"D11,D182","1,0",786,0.20954412156758198,0.1 <= D11 < 0.2 AND 0 <= D182 < 0.1
3,"D39,D152,D182","0,0,0",786,0.20954412156758198,0 <= D39 < 0.0876857 AND 0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1
3,"D39,D152,D209","0,0,2",786,0.20954412156758198,0 <= D39 < 0.0876857 AND 0 <= D152 < 0.0651515 AND 0.2 <= D209 < 0.3
3,"D83,D162,D208","0,0,5",786,0.20954412156758198,0 <= D83 < 0.1 AND 0 <= D162 < 0.075 AND 0.568093 <= D208 < 0.653487
2,"D52,D659","9,0",785,0.2092775259930685,0.9 <= D52 <= 1 AND 0 <= D659 < 0.075
2,"D102,D152","0,0",785,0.2092775259930685,0.00235 <= D102 < 0.0844304 AND 0 <= D152 < 0.0651515
3,"D102,D152,D182","0,0,0",785,0.2092775259930685,0.00235 <= D102 < 0.0844304 AND 0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1
3,"D102,D152,D209","0,0,2",785,0.2092775259930685,0.00235 <= D102 < 0.0844304 AND 0 <= D152 < 0.0651515 AND 0.2 <= D209 < 0.3
3,"D102,D152,D911","0,0,0",785,0.2092775259930685,0.00235 <= D102 < 0.0844304 AND 0 <= D152 < 0.0651515 AND 0 <= D911 < 0.0978495
3,"D196,D199,D200","6,0,6",785,0.2092775259930685,0.6 <= D196 < 0.7 AND 0 <= D199 < 0.1 AND 0.6 <= D200 < 0.7
1,D87,2,784,0.20901093041855506,0.2 <= D87 < 0.3
1,D105,7,784,0.20901093041855506,0.6822 <= D105 < 0.779113
2,"D152,D659","0,0",784,0.20901093041855506,0 <= D152 < 0.0651515 AND 0 <= D659 < 0.075
3,"D5,D146,D911","2,0,0",784,0.20901093041855506,0.202104 <= D5 < 0.301841 AND 0 <= D146 < 0.0952381 AND 0 <= D911 < 0.0978495
3,"D87,D146,D182","4,0,0",784,0.20901093041855506,0.4 <= D87 < 0.5 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D87,D146,D209","4,0,2",784,0.20901093041855506,0.4 <= D87 < 0.5 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
3,"D182,D199,D201","0,0,0",784,0.20901093041855506,0 <= D182 < 0.1 AND 0 <= D199 < 0.1 AND 0.257565 <= D201 < 0.331809
3,"D67,D177,D182","0,0,0",783,0.2087443348440416,0 <= D67 < 0.0752715 AND 0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1
3,"D67,D177,D209","0,0,2",783,0.2087443348440416,0 <= D67 < 0.0752715 AND 0.000514 <= D177 < 0.100463 AND 0.2 <= D209 < 0.3
3,"D162,D659,D911","0,0,0",783,0.2087443348440416,0 <= D162 < 0.075 AND 0 <= D659 < 0.075 AND 0 <= D911 < 0.0978495
2,"D9,D74","6,2",782,0.20847773926952812,0.710236 <= D9 < 0.782677 AND 0.169109 <= D74 < 0.253664
2,"D15,D162","7,0",782,0.20847773926952812,0.508857 <= D15 < 0.581126 AND 0 <= D162 < 0.075
2,"D70,D74","6,2",782,0.20847773926952812,0.6 <= D70 < 0.7 AND 0.169109 <= D74 < 0.253664
2,"D83,D196","0,0",782,0.20847773926952812,0 <= D83 < 0.1 AND 0 <= D196 < 0.1
2,"D83,D204","0,0",782,0.20847773926952812,0 <= D83 < 0.1 AND 0.00399 <= D204 < 0.103591
2,"D100,D200","6,6",782,0.20847773926952812,0.6 <= D100 < 0.7 AND 0.6 <= D200 < 0.7
3,"D26,D146,D182","8,0,0",782,0.20847773926952812,0.81432 <= D26 < 0.90716 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D26,D146,D209","8,0,2",782,0.20847773926952812,0.81432 <= D26 < 0.90716 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
3,"D74,D196,D200","2,6,6",782,0.20847773926952812,0.169109 <= D74 < 0.253664 AND 0.6 <= D196 < 0.7 AND 0.6 <= D200 < 0.7
3,"D83,D177,D196","0,0,0",782,0.20847773926952812,0 <= D83 < 0.1 AND 0.000514 <= D177 < 0.100463 AND 0 <= D196 < 0.1
3,"D83,D177,D204","0,0,0",782,0.20847773926952812,0 <= D83 < 0.1 AND 0.000514 <= D177 < 0.100463 AND 0.00399 <= D204 < 0.103591
3,"D83,D182,D196","0,0,0",782,0.20847773926952812,0 <= D83 < 0.1 AND 0 <= D182 < 0.1 AND 0 <= D196 < 0.1
3,"D83,D182,D204","0,0,0",782,0.20847773926952812,0 <= D83 < 0.1 AND 0 <= D182 < 0.1 AND 0.00399 <= D204 < 0.103591
3,"D83,D196,D204","0,0,0",782,0.20847773926952812,0 <= D83 < 0.1 AND 0 <= D196 < 0.1 AND 0.00399 <= D204 < 0.103591
3,"D83,D196,D209","0,0,2",782,0.20847773926952812,0 <= D83 < 0.1 AND 0 <= D196 < 0.1 AND 0.2 <= D209 < 0.3
3,"D83,D196,D659","0,0,0",782,0.20847773926952812,0 <= D83 < 0.1 AND 0 <= D196 < 0.1 AND 0 <= D659 < 0.075
3,"D83,D204,D209","0,0,2",782,0.20847773926952812,0 <= D83 < 0.1 AND 0.00399 <= D204 < 0.103591 AND 0.2 <= D209 < 0.3
3,"D83,D204,D659","0,0,0",782,0.20847773926952812,0 <= D83 < 0.1 AND 0.00399 <= D204 < 0.103591 AND 0 <= D659 < 0.075
3,"D126,D146,D182","1,0,0",782,0.20847773926952812,0.0921053 <= D126 < 0.184211 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D126,D146,D209","1,0,2",782,0.20847773926952812,0.0921053 <= D126 < 0.184211 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
3,"D146,D198,D202","0,0,5",782,0.20847773926952812,0 <= D146 < 0.0952381 AND 0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6
2,"D11,D209","1,2",781,0.20821114369501467,0.1 <= D11 < 0.2 AND 0.2 <= D209 < 0.3
2,"D196,D218","6,0",781,0.20821114369501467,0.6 <= D196 < 0.7 AND 0 <= D218 < 0.0994036
3,"D152,D182,D659","0,0,0",781,0.20821114369501467,0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1 AND 0 <= D659 < 0.075
3,"D152,D209,D659","0,2,0",781,0.20821114369501467,0 <= D152 < 0.0651515 AND 0.2 <= D209 < 0.3 AND 0 <= D659 < 0.075
1,D106,3,780,0.2079445481205012,0.3 <= D106 < 0.4
2,"D15,D911","7,0",780,0.2079445481205012,0.508857 <= D15 < 0.581126 AND 0 <= D911 < 0.0978495
2,"D103,D200","2,6",780,0.2079445481205012,0.2 <= D103 < 0.3 AND 0.6 <= D200 < 0.7
3,"D52,D182,D659","9,0,0",780,0.2079445481205012,0.9 <= D52 <= 1 AND 0 <= D182 < 0.1 AND 0 <= D659 < 0.075
3,"D52,D209,D659","9,2,0",780,0.2079445481205012,0.9 <= D52 <= 1 AND 0.2 <= D209 < 0.3 AND 0 <= D659 < 0.075
3,"D83,D162,D196","0,0,0",780,0.2079445481205012,0 <= D83 < 0.1 AND 0 <= D162 < 0.075 AND 0 <= D196 < 0.1
3,"D83,D162,D204","0,0,0",780,0.2079445481205012,0 <= D83 < 0.1 AND 0 <= D162 < 0.075 AND 0.00399 <= D204 < 0.103591
3,"D83,D196,D208","0,0,5",780,0.2079445481205012,0 <= D83 < 0.1 AND 0 <= D196 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D83,D204,D208","0,0,5",780,0.2079445481205012,0 <= D83 < 0.1 AND 0.00399 <= D204 < 0.103591 AND 0.568093 <= D208 < 0.653487
3,"D83,D146,D182","1,0,0",780,0.2079445481205012,0.1 <= D83 < 0.2 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D83,D146,D209","1,0,2",780,0.2079445481205012,0.1 <= D83 < 0.2 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
2,"D136,D202","0,5",779,0.20767795254598773,0 <= D136 < 0.0777778 AND 0.5 <= D202 < 0.6
2,"D30,D52","2,9",778,0.20741135697147428,0.224 <= D30 < 0.321 AND 0.9 <= D52 <= 1
2,"D52,D106","9,2",778,0.20741135697147428,0.9 <= D52 <= 1 AND 0.2 <= D106 < 0.3
2,"D199,D208","0,5",778,0.20741135697147428,0 <= D199 < 0.1 AND 0.568093 <= D208 < 0.653487
2,"D204,D911","0,0",778,0.20741135697147428,0.00399 <= D204 < 0.103591 AND 0 <= D911 < 0.0978495
3,"D9,D198,D202","6,0,5",778,0.20741135697147428,0.710236 <= D9 < 0.782677 AND 0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6
3,"D177,D204,D911","0,0,0",778,0.20741135697147428,0.000514 <= D177 < 0.100463 AND 0.00399 <= D204 < 0.103591 AND 0 <= D911 < 0.0978495
3,"D182,D204,D911","0,0,0",778,0.20741135697147428,0 <= D182 < 0.1 AND 0.00399 <= D204 < 0.103591 AND 0 <= D911 < 0.0978495
3,"D198,D200,D201","0,6,0",778,0.20741135697147428,0 <= D198 < 0.0852456 AND 0.6 <= D200 < 0.7 AND 0.257565 <= D201 < 0.331809
3,"D204,D209,D911","0,2,0",778,0.20741135697147428,0.00399 <= D204 < 0.103591 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
1,D204,7,777,0.2071447613969608,0.701197 <= D204 < 0.800798
2,"D5,D87","1,3",776,0.20687816582244734,0.102367 <= D5 < 0.202104 AND 0.3 <= D87 < 0.4
2,"D15,D177","7,0",776,0.20687816582244734,0.508857 <= D15 < 0.581126 AND 0.000514 <= D177 < 0.100463
2,"D196,D911","0,0",776,0.20687816582244734,0 <= D196 < 0.1 AND 0 <= D911 < 0.0978495
2,"D200,D218","6,0",776,0.20687816582244734,0.6 <= D200 < 0.7 AND 0 <= D218 < 0.0994036
3,"D52,D83,D659","9,1,1",776,0.20687816582244734,0.9 <= D52 <= 1 AND 0.1 <= D83 < 0.2 AND 0.075 <= D659 < 0.15
3,"D74,D152,D182","1,0,0",776,0.20687816582244734,0.0845545 <= D74 < 0.169109 AND 0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1
3,"D177,D196,D911","0,0,0",776,0.20687816582244734,0.000514 <= D177 < 0.100463 AND 0 <= D196 < 0.1 AND 0 <= D911 < 0.0978495
3,"D182,D196,D911","0,0,0",776,0.20687816582244734,0 <= D182 < 0.1 AND 0 <= D196 < 0.1 AND 0 <= D911 < 0.0978495
3,"D196,D204,D911","0,0,0",776,0.20687816582244734,0 <= D196 < 0.1 AND 0.00399 <= D204 < 0.103591 AND 0 <= D911 < 0.0978495
3,"D196,D209,D911","0,2,0",776,0.20687816582244734,0 <= D196 < 0.1 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
2,"D74,D145","1,0",775,0.2066115702479339,0.0845545 <= D74 < 0.169109 AND 0 <= D145 < 0.0807692
3,"D52,D126,D911","9,1,0",775,0.2066115702479339,0.9 <= D52 <= 1 AND 0.0921053 <= D126 < 0.184211 AND 0 <= D911 < 0.0978495
3,"D152,D177,D659","0,0,0",775,0.2066115702479339,0 <= D152 < 0.0651515 AND 0.000514 <= D177 < 0.100463 AND 0 <= D659 < 0.075
3,"D199,D201,D209","0,0,2",775,0.2066115702479339,0 <= D199 < 0.1 AND 0.257565 <= D201 < 0.331809 AND 0.2 <= D209 < 0.3
3,"D208,D659,D911","5,0,0",775,0.2066115702479339,0.568093 <= D208 < 0.653487 AND 0 <= D659 < 0.075 AND 0 <= D911 < 0.0978495
2,"D106,D201","3,0",774,0.20634497467342042,0.3 <= D106 < 0.4 AND 0.257565 <= D201 < 0.331809
3,"D5,D52,D146","2,9,0",774,0.20634497467342042,0.202104 <= D5 < 0.301841 AND 0.9 <= D52 <= 1 AND 0 <= D146 < 0.0952381
3,"D16,D198,D201","3,0,0",774,0.20634497467342042,0.294185 <= D16 < 0.392246 AND 0 <= D198 < 0.0852456 AND 0.257565 <= D201 < 0.331809
3,"D74,D152,D209","1,0,2",774,0.20634497467342042,0.0845545 <= D74 < 0.169109 AND 0 <= D152 < 0.0651515 AND 0.2 <= D209 < 0.3
3,"D162,D177,D911","0,0,0",774,0.20634497467342042,0 <= D162 < 0.075 AND 0.000514 <= D177 < 0.100463 AND 0 <= D911 < 0.0978495
3,"D11,D182,D209","1,0,2",773,0.20607837909890697,0.1 <= D11 < 0.2 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
1,D52,0,772,0.2058117835243935,0 <= D52 < 0.1
2,"D50,D200","9,6",772,0.2058117835243935,0.9 <= D50 <= 1 AND 0.6 <= D200 < 0.7
3,"D142,D146,D911","0,0,0",772,0.2058117835243935,0 <= D142 < 0.06875 AND 0 <= D146 < 0.0952381 AND 0 <= D911 < 0.0978495
3,"D152,D208,D911","0,5,0",772,0.2058117835243935,0 <= D152 < 0.0651515 AND 0.568093 <= D208 < 0.653487 AND 0 <= D911 < 0.0978495
2,"D11,D199","0,0",771,0.20554518794988003,0 <= D11 < 0.1 AND 0 <= D199 < 0.1
3,"D47,D52,D911","1,9,0",771,0.20554518794988003,0.0852198 <= D47 < 0.17044 AND 0.9 <= D52 <= 1 AND 0 <= D911 < 0.0978495
2,"D9,D199","6,0",770,0.20527859237536658,0.710236 <= D9 < 0.782677 AND 0 <= D199 < 0.1
2,"D103,D202","2,5",770,0.20527859237536658,0.2 <= D103 < 0.3 AND 0.5 <= D202 < 0.6
2,"D5,D142","1,0",769,0.2050119968008531,0.102367 <= D5 < 0.202104 AND 0 <= D142 < 0.06875
2,"D15,D201","7,0",769,0.2050119968008531,0.508857 <= D15 < 0.581126 AND 0.257565 <= D201 < 0.331809
2,"D9,D50","6,9",768,0.20474540122633964,0.710236 <= D9 < 0.782677 AND 0.9 <= D50 <= 1
2,"D74,D202","2,5",768,0.20474540122633964,0.169109 <= D74 < 0.253664 AND 0.5 <= D202 < 0.6
3,"D26,D182,D911","8,0,0",768,0.20474540122633964,0.81432 <= D26 < 0.90716 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D26,D209,D911","8,2,0",768,0.20474540122633964,0.81432 <= D26 < 0.90716 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
3,"D47,D146,D182","1,0,0",768,0.20474540122633964,0.0852198 <= D47 < 0.17044 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D47,D146,D209","1,0,2",768,0.20474540122633964,0.0852198 <= D47 < 0.17044 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
2,"D52,D87","9,4",767,0.2044788056518262,0.9 <= D52 <= 1 AND 0.4 <= D87 < 0.5
3,"D52,D74,D202","9,1,5",767,0.2044788056518262,0.9 <= D52 <= 1 AND 0.0845545 <= D74 < 0.169109 AND 0.5 <= D202 < 0.6
3,"D145,D152,D208","0,0,5",767,0.2044788056518262,0 <= D145 < 0.0807692 AND 0 <= D152 < 0.0651515 AND 0.568093 <= D208 < 0.653487
3,"D146,D182,D218","0,0,0",767,0.2044788056518262,0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1 AND 0 <= D218 < 0.0994036
3,"D146,D209,D218","0,2,0",767,0.2044788056518262,0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3 AND 0 <= D218 < 0.0994036
3,"D196,D659,D911","0,0,0",767,0.2044788056518262,0 <= D196 < 0.1 AND 0 <= D659 < 0.075 AND 0 <= D911 < 0.0978495
3,"D204,D659,D911","0,0,0",767,0.2044788056518262,0.00399 <= D204 < 0.103591 AND 0 <= D659 < 0.075 AND 0 <= D911 < 0.0978495
2,"D105,D182","6,0",766,0.20421221007731272,0.585287 <= D105 < 0.6822 AND 0 <= D182 < 0.1
2,"D39,D74","0,1",765,0.20394561450279924,0 <= D39 < 0.0876857 AND 0.0845545 <= D74 < 0.169109
2,"D74,D199","1,0",765,0.20394561450279924,0.0845545 <= D74 < 0.169109 AND 0 <= D199 < 0.1
2,"D145,D162","0,0",765,0.20394561450279924,0 <= D145 < 0.0807692 AND 0 <= D162 < 0.075
3,"D52,D146,D201","9,0,0",765,0.20394561450279924,0.9 <= D52 <= 1 AND 0 <= D146 < 0.0952381 AND 0.257565 <= D201 < 0.331809
3,"D83,D146,D162","0,0,0",765,0.20394561450279924,0 <= D83 < 0.1 AND 0 <= D146 < 0.0952381 AND 0 <= D162 < 0.075
2,"D30,D202","2,5",764,0.2036790189282858,0.224 <= D30 < 0.321 AND 0.5 <= D202 < 0.6
2,"D102,D145","0,0",764,0.2036790189282858,0.00235 <= D102 < 0.0844304 AND 0 <= D145 < 0.0807692
2,"D105,D209","6,2",763,0.20341242335377233,0.585287 <= D105 < 0.6822 AND 0.2 <= D209 < 0.3
3,"D102,D145,D911","0,0,0",763,0.20341242335377233,0.00235 <= D102 < 0.0844304 AND 0 <= D145 < 0.0807692 AND 0 <= D911 < 0.0978495
3,"D196,D208,D911","0,5,0",763,0.20341242335377233,0 <= D196 < 0.1 AND 0.568093 <= D208 < 0.653487 AND 0 <= D911 < 0.0978495
3,"D204,D208,D911","0,5,0",763,0.20341242335377233,0.00399 <= D204 < 0.103591 AND 0.568093 <= D208 < 0.653487 AND 0 <= D911 < 0.0978495
2,"D26,D52","8,9",762,0.20314582777925885,0.81432 <= D26 < 0.90716 AND 0.9 <= D52 <= 1
