raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.016147039030691177,-0.0005662057498319436,0.031143183475713848,-0.4602285025477607,-0.01613819251218674,0.8876538087481433,1
-0.01656373129298584,0.01107100200150674,-0.004813423868600198,-0.8081375449498158,0.5401495725435277,-0.23484494400248143,2
-0.016657172919958583,-0.01690547315223907,0.017193752144904883,-0.5683745962348977,-0.5768470750250022,0.5866837055773038,1
-0.01604192995498568,0.003403705644376804,0.0017602263157140447,-0.9726363797381471,0.20636967901808215,0.10672407597091103,2
-0.016759181551309333,-0.0031175221453005214,0.006220157130317903,-0.9235714126918072,-0.17180160755572518,0.3427828077656874,1
-0.01643786175287032,0.000643571765689017,0.019686191495696972,-0.6407349106974649,0.025085920785539974,0.7673522468800449,1
-0.015511932079500279,0.018769617283482913,-0.023119889760104984,-0.46197413269000737,0.5589940454238845,-0.6885532353463714,2
-0.016568991268487446,-0.013539015405199887,-0.009227546723494868,-0.7110539306225868,-0.5810233082165155,-0.39599775637660567,0
-0.016516465553119457,-0.019477800618172315,0.0005945987395229907,-0.6465710308245489,-0.762498585631605,0.023276791193848772,0
-0.011328569151120084,0.08204075268998556,-0.04499305711555098,-0.12019475872851658,0.870442537264624,-0.4773709346980789,2
-0.01598710081055263,0.007197026034118616,-0.02219995261519868,-0.5651507937395991,0.254417922545526,-0.7847777398876195,2
-0.01416208783074346,0.03261969993939555,-0.03972068358288781,-0.2656373244907097,0.6118455076080345,-0.7450381779863929,2
-0.016460552018579756,-0.004121686420027214,-0.01602746808999622,-0.7052104666826484,-0.1765831668650027,-0.6866560877624023,0
-0.01681085977389752,-0.013562518335350738,-0.002837887632824083,-0.7716597047527507,-0.6225528637512455,-0.1302660043757417,0
-0.016690393166878908,-0.001296687465997983,0.007034838062459792,-0.9191386618395492,-0.07140847854241258,0.38740798843604213,1
-0.016088056151220918,0.010225415177235521,-0.02386586059526664,-0.5267094832105803,0.33477152820644634,-0.7813482861044516,2
-0.016239178513663997,0.002495910217209652,0.009236151296169127,-0.8615864499038518,0.13242310388514952,0.4900335813997857,1
-0.016716950314465604,-0.00032413530941646367,0.015782174965230055,-0.7270723707940621,-0.014097656776042695,0.6864160718553484,1
-0.016720721008642817,-0.01122427022975953,0.01950982817629885,-0.5963324461849314,-0.4003054963535027,0.6958039402132412,1
-0.011911135955606084,0.07469779768210233,-0.0008864428628011758,-0.1574574609370874,0.9874562430026099,-0.011718197404738954,2
-0.016575845568118575,0.008187059789962066,-0.0017112696155090251,-0.8927822984808931,0.4409586242249518,-0.09216973061049531,2
-0.01381110379094486,0.03467192764170485,0.04000593575405513,-0.2524344479748075,0.6337211744216031,0.7312142795141232,1
-0.016431444813980362,-0.000741150714650949,0.009338867049263625,-0.8687247927913568,-0.03918438142849738,0.49374266439277886,1
-0.01649462499125625,0.004427607352726531,0.0196630418300363,-0.6333267507189206,0.17000217826400738,0.754981116458754,1
-0.016842406910579758,-0.0057384676386025455,-0.004831847061420431,-0.9134837609053102,-0.3112379975246439,-0.2620655022301484,0
-0.01680311446064847,-0.01340589406800285,0.0004188475780195326,-0.7815502805037401,-0.6235379931374166,0.019481533786852787,0
-0.016673340620319176,-0.0041617343843015795,0.00208436374879172,-0.9631738640703429,-0.2404121573140049,0.12040806529228305,1
-0.016656632335208903,-0.011816603922441138,0.014422881731920722,-0.6662146382580676,-0.47262822095119816,0.5768714072747734,1
-0.01653943644393997,-0.00569859530616821,0.0026656476514962456,-0.9346662243600009,-0.32203543192207185,0.1506394026388353,1
-0.016742083167779243,-0.006119011338664449,-0.01819260248446465,-0.6573309079494282,-0.24024580685025204,-0.7142814779519708,0
-0.015512466443449975,0.011639858502080205,-0.020033802943647618,-0.5563361856052815,0.41744970109294344,-0.7184885494171621,2
-0.016373031713467556,0.01186234008306824,-0.0017233427851076088,-0.8068752567280819,0.5845849972945799,-0.08492762223262672,2
-0.01615119844969493,0.019900877935969615,-0.024632575651052622,-0.4543472737649851,0.5598290222177492,-0.6929357984005766,2
-0.01651353485391694,-0.014539120789620346,-0.009077481564657867,-0.6938193382686456,-0.6108639521761495,-0.38139213124577387,0
-0.016517125466397078,0.009675853488293664,0.01323470898410064,-0.7097364436303747,0.41576882477772226,0.568691889273849,1
-0.016544503474012016,-0.01578906105941136,0.008646262064389546,-0.6766835663593206,-0.6457853609164041,0.35363910791271475,1
-0.01663396449628377,-0.000357753132356923,0.01401241633927362,-0.7646974809838841,-0.0164466456080601,0.6441795327586443,1
-0.01650193868698539,-0.003071254372425729,-0.01668353945213363,-0.6972799778867265,-0.12977409633563136,-0.704953414317965,0
-0.01569884539499756,0.009459340548765235,0.004679131693445388,-0.829910141225572,0.5000624219936626,0.24735951892090827,2
-0.015666359893855765,0.017738517482029176,0.023189488470447835,-0.4728225019653014,0.5353617734964496,0.6998761698429294,1
-0.015084679614979151,0.018146688370715414,-0.0037562603835549968,-0.6312966662704621,0.7594423060139642,-0.1572002003560852,2
-0.016506738637369515,-0.016010736317286698,-0.008918660803547805,-0.6692393149169692,-0.6491296942231536,-0.36159283655407315,0
-0.01656606667200699,-0.01047024544349549,0.012499622618257992,-0.7126912893664664,-0.4504420314640771,0.5377481774508204,1
-0.016638818913606006,0.002016945816496233,0.007520271648922482,-0.9057390138828123,0.1097930402616809,0.4093682047261211,1
-0.016593016197966718,0.0076991556124444355,0.006961677834431484,-0.8477858932258868,0.3933724550200308,0.35569255105877473,1
-0.013902593894190905,0.03424765492121593,0.03841266995145757,-0.2607986921044535,0.6424515942186751,0.720583091171649,1
-0.0167228484767149,-0.0017416172869631117,0.009042025200575295,-0.875979998696395,-0.09122978725112892,0.4736413915632558,1
-0.016844056972047536,-0.01134936290379679,-0.0033729697698820517,-0.8181092359068991,-0.5512341016575548,-0.16382381784593544,0
-0.016821779160039695,-0.0038756788904724853,-0.005584223083397329,-0.927165773631258,-0.21361574079913065,-0.30778554788941814,0
-0.016559990812808345,0.001418365307756366,-0.0033549400325068477,-0.976653823308143,0.08365052350128485,-0.19786333499551562,0
-0.013522275386423007,0.03401555372973787,0.029044861116208652,-0.28938219553121514,0.7279466908657167,0.6215718463437563,2
-0.01658741340012412,0.003941316148283756,0.007849981666089698,-0.8837375141210516,0.2099838504792665,0.4182281538503182,1
-0.01608716453828732,0.007388883571370631,-0.028803328117899797,-0.4758299739255808,0.2185501533683416,-0.8519516807757678,0
-0.01678131411997974,-0.001167990759239637,0.008161044818394936,-0.8975384782459422,-0.06246928227183034,0.4364885666777547,1
-0.01674693398576375,-0.01933495053856054,0.0007572961195962537,-0.6544200012398795,-0.7555519336359733,0.029592863263593665,0
-0.016383270409287505,0.0075210795561185964,0.011958926204564378,-0.7573217139066344,0.3476642158478292,0.5528050421843417,1
-0.016597475341197807,-0.004279959204843282,-0.024483940206531107,-0.5553332539265624,-0.1432027234888504,-0.8192056866677085,0
-0.016675315958558996,-0.020315755544100676,-0.006550034119032621,-0.6156233705136911,-0.7500220046008801,-0.24181575277851555,0
-0.01665425413895326,-0.01663211545001897,-0.013268508613580324,-0.616382701178453,-0.6155633366622151,-0.4910744793259314,0
-0.01647527795690133,-0.013599950222304718,-0.018239295517470406,-0.5865111452834189,-0.4841510050117328,-0.6493092335740047,0
-0.01668976056073955,0.0034162242840111434,0.008133759184256292,-0.8840878745338291,0.1809637984433991,0.4308604574049391,1
-0.015197369301542536,0.03448640596052965,-0.028467071504141763,-0.3217755580812973,0.7301844354760313,-0.6027364103901632,2
-0.01655629169052837,0.0020698900868391535,0.016006647470173975,-0.7160532849660911,0.08952195478941956,0.6922813826038883,1
-0.016735761077339525,0.00286720476670485,0.0072220951314509885,-0.9070037661405653,0.15538973756136404,0.3914054134365553,1
-0.01657859412372451,0.0008024370905314854,-0.0038338709881818836,-0.9732060286121981,0.047105116891047356,-0.2250580676971048,0
-0.016276086783682774,0.010489520434948453,0.012409667186039707,-0.7076954938087008,0.45609159269594535,0.539580899508994,1
-0.016616605954106994,-0.004602772879460696,0.011731161980327443,-0.7967810433243806,-0.22070705577365,0.5625196570171024,1
-0.016551595449495925,-0.017115300587399122,-0.014693233628266937,-0.5915889029416919,-0.6117369125479141,-0.5251671350556805,0
-0.01660291015552854,-0.022697973828750388,-0.009515500390845122,-0.5592395082577826,-0.7645408909360141,-0.32051271190135283,0
-0.01632343176188947,0.0002323097164044515,-0.028632795810291774,-0.49525344540984323,0.007048284278070867,-0.8687199471051731,0
-0.016779167111963405,-0.013832728601809771,0.011190699146143453,-0.6860842977622628,-0.5656072095582168,0.45757712012275054,1
-0.016569420580263915,0.001684162606987557,0.0018111984512798253,-0.9890428203202513,0.10052909977292333,0.10811197746692343,1
-0.01623087849844219,-0.004378789282000392,-0.036196763858912503,-0.406685370793169,-0.10971615263748051,-0.9069561042482991,0
-0.016510588154885868,-0.016859208554950218,0.022488597472385984,-0.5065051687511162,-0.5172000048713196,0.6898961291306904,1
-0.016589726853290868,-0.015747000704202447,0.021089230862242004,-0.5332297911463051,-0.50614274550379,0.6778536058825338,1
-0.016570042363250347,-0.008395113639688173,0.011486571192037158,-0.7587016094420092,-0.384391668424834,0.5259419293759316,1
-0.016737539133003344,-0.015297294848271824,-0.0024020519638727317,-0.7340444899692815,-0.6708808807304352,-0.10534481769927212,0
-0.016466716930804114,-0.0049782166584841185,0.021748085884454912,-0.5938379562780659,-0.1795290475209055,0.7842995618892862,1
-0.012965654255445535,0.06659412803260599,-0.004243012469375864,-0.19073555496727568,0.9796549960081011,-0.062418241465877086,2
-0.016679760369340362,-0.015695524040465435,-0.014649974373926834,-0.6134978559336297,-0.5772966837269433,-0.5388403471555492,0
-0.016526221626408315,0.005471751319997066,0.0026156525858810242,-0.9387812231575514,0.3108258810224597,0.14858360183217909,2
-0.016565393386429126,-0.009301667698021746,0.025649595584562954,-0.5189790403413997,-0.29141297540501826,0.8035790150644267,1
-0.016678118328681678,-0.019429184619520302,-0.004284377460860123,-0.6424129513107858,-0.7483793787170455,-0.16502698415487985,0
-0.01622897990573232,0.015406831669849292,-0.004962359019919871,-0.7080377517927546,0.6721690778553749,-0.2164977432014398,2
-0.016765962988338032,-0.0057291860213435,0.01537813873962403,-0.7146378924678206,-0.24420269964194127,0.655482817575518,1
-0.016636371912345113,-0.0015099259233302082,0.01379186503311177,-0.7679799260997285,-0.06970226472003281,0.6366697946351421,1
-0.016753431535580215,0.001359225265992595,-0.0077973185995264946,-0.9041744652413599,0.07335671951214007,-0.42081745223780587,0
-0.01666358674427178,0.0022376028047265926,0.015427219324469365,-0.7302685301764348,0.09806117592829003,0.6760857043374832,1
-0.01643508519204888,5.737217176595912e-05,-0.021173108626948094,-0.613174390714169,0.0021404906670979677,-0.7899446720321692,0
-0.016728780670552224,-0.010708406537037782,-0.018341119926036167,-0.6187706913797211,-0.3960867350100338,-0.6784085272448698,0
-0.01682454892302027,-0.002716446224232115,-0.001081458596664606,-0.9852335339467462,-0.15907314517149374,-0.06332944080010952,0
-0.015935946319287114,0.01792816464392215,0.008554408573967266,-0.6257569253586133,0.7039853774686651,0.33590602655510066,2
-0.016727467074165222,-0.003531760472737715,0.013112796593536027,-0.7763633450324773,-0.16391778637561424,0.6085974990087463,1
-0.016473916312872608,-0.010375486616553395,-0.015342605074436648,-0.6645971402150141,-0.41857191712892383,-0.6189573421561797,0
-0.0166949833433492,-0.009542410148481908,0.01819864264539631,-0.6305740171145314,-0.36041940123766497,0.6873676339132688,1
-0.016569147127046272,-0.014924057685318378,0.02091479062504417,-0.5419581502812416,-0.4881491265548051,0.6840992571166234,1
-0.016214461874933805,0.0036747964508750492,-0.011871639428570729,-0.7936938114583437,0.17988035766623425,-0.5811137501200558,0
-0.0167688407396894,-0.016394951600229666,0.0032956963366814764,-0.7080756343033142,-0.692287912677724,0.1391630053795877,0
-0.016674629708231557,-0.011007010586120974,-0.0083465801220335,-0.7700753766514428,-0.5083307978185071,-0.3854655811669036,0
-0.016366494025310756,0.0024651288499294554,0.008168404479511313,-0.8867351537247881,0.13356045627811855,0.4425634097702353,1
-0.01607462913872851,0.009942458417934374,-0.02350201074445594,-0.5329886473411412,0.3296634353232455,-0.7792593414366857,2
-0.016722710356810007,-0.018218383893659543,0.0007457428139106574,-0.6759121731458704,-0.7363655284356755,0.03014204248015342,0
-0.0167012922394878,-0.011769194162565432,-0.009521497887602698,-0.7409227107901187,-0.522119074243003,-0.4224040825407014,0
-0.016543893879836787,-0.01131435431803456,0.0001547046488428532,-0.8254024502400541,-0.5644920019930637,0.00771847287862789,0
-0.016742902298662668,0.0029797482057361273,0.006139042111649768,-0.9260382362758053,0.1648077928046132,0.3395461329275709,1
-0.015975626979924693,0.0121503187953741,-0.0038606614154142187,-0.7816219836921958,0.5944653246640617,-0.18888634778916244,2
-0.0166128079841358,-0.00039500601555154247,0.018678900156366238,-0.6644896048826912,-0.01579970053532071,0.7471304668301509,1
-0.016878585105144093,-0.008008937316008474,-0.0037808713427235703,-0.8855000212163735,-0.42017231415236955,-0.19835558687782073,0
-0.016333526833266398,0.0026263960189383795,0.01646228887071485,-0.6998511234033002,0.11253455687306681,0.7053682574233981,1
-0.016676034303911475,-0.007754725064537784,0.014633638965960847,-0.709541864706979,-0.32995267233837994,0.6226408083677978,1
-0.016805703040407072,-0.015143964368292271,0.008196682302147493,-0.6984471724572789,-0.6293851002481663,0.34065516710015986,1
-0.016466666970663565,0.010224181247652061,-0.007962408248460437,-0.7858351075600084,0.4879263414251165,-0.37998824859415126,2
-0.01597337813245415,0.017251444353245795,-0.013725847043261059,-0.5867333591020129,0.6336792261979847,-0.5041771549782791,2
-0.015437120114121884,0.020250851829044302,0.03779747344169952,-0.3387214790657321,0.4443444394527896,0.82935262629771,1
-0.01635006990042544,0.001553280783860073,-0.018812868927990428,-0.6547042268263691,0.06219786831705864,-0.7533218439369059,0
-0.01678094695231147,-0.009189558496759256,7.352829644638867e-05,-0.8770899600606795,-0.48031076659756855,0.003843104371688013,0
-0.016527484043175465,-0.0021512330170176336,-0.005628301903741753,-0.9395116291141934,-0.1222877257749969,-0.31994313695401166,0
-0.01679133501703759,-0.012701646006048653,0.011015868048125843,-0.7066481342863467,-0.534537274340169,0.4635928349862713,1
-0.0165322771407132,0.0009981635074179224,-0.006107439494324482,-0.9365363961891472,0.056544930023134876,-0.34598012876713513,0
-0.01478146909250666,0.03813858027346042,0.022847843792542333,-0.31549588518154564,0.814030396277907,0.48766470076185214,2
-0.01673293904345673,-0.010577069583588651,-0.017637294427063913,-0.6311217695885837,-0.3989388149517235,-0.6652316392628127,0
-0.016566424607946995,-0.01505465069383986,0.02124911770319479,-0.5367478621582825,-0.48776677929539297,0.6884659043731308,1
-0.0158094153679034,-0.0052894849675571435,0.0003968207363706798,-0.9480600079441261,-0.3172001648172018,0.02379657069671088,0
-0.016434734142260588,-0.004562611508038884,-0.01704004440069444,-0.6816628257683102,-0.18924325921739527,-0.7067692557025526,0
-0.016772745198916382,-0.004674718121569811,-0.005525510770321932,-0.9181635194599503,-0.25590060494456474,-0.3024741838933088,0
-0.015937896508748824,0.006092065994568913,-0.01998155866693095,-0.6065728535108382,0.23185505390084252,-0.7604686761230581,0
