raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.01628260722702955,0.01515715719337352,0.0207804388985498,0.0032984722545721067,-0.5317680792419719,0.49501239298513033,0.6786612195952918,0.10772367292229611,2
-0.016565948342137014,-0.017294044042345885,-0.004613711408361381,0.01570420130133626,-0.5710960355502767,-0.5961964740704688,-0.1590535138749786,0.5413880883513416,1
-0.016331122096099326,0.015168489002937355,0.006035292652879361,0.0023627581811171104,-0.7035643863646773,0.6534767540547612,0.2600076679892387,0.10179046485867817,0
-0.015478034335444696,0.008027757802222955,0.027903067759715565,0.006514754778763067,-0.46145810154053235,0.239337489164096,0.8318948256930093,0.19422920941102453,2
-0.016245311139840513,0.005423481014688026,-0.02390541586843888,0.03250984970068347,-0.3705843725180074,0.1237192252823309,-0.5453249533437013,0.7416073566259065,3
-0.015714229467065504,0.023516937252389847,0.00829516291593497,0.049930580850181386,-0.27102137139770627,0.40559370719223153,0.14306564850385356,0.8611465503327184,3
-0.016231495910025998,0.012111058694661832,0.01890647432771601,-0.0256912681252204,-0.429585800842744,0.3205335402996413,0.5003822790090364,-0.6799498982358916,0
-0.01627060529101519,0.0026579059442419376,-0.001763843716611447,-0.03095140892639353,-0.4633830563784385,0.07569654342788142,-0.05023385902113047,-0.8814889311740066,0
-0.01616929298888317,0.008498906650863352,-0.029099372188649306,0.021806850817963006,-0.3973399391495767,0.2088498893435678,-0.7150802934103689,0.5358757976004613,3
-0.016204772589320213,-0.004889355209170264,0.026301823156101356,0.01165238715598107,-0.48549837146898117,-0.14648610330699632,0.7880081154220027,0.34910795302880593,2
-0.016819270977592494,-0.004154416511009035,0.005093276405532535,0.005986534824719159,-0.8840902604563611,-0.21837326838692264,0.26772361714978704,0.31467696426724817,2
-0.01666470233161716,-0.012608369353624383,-0.007048446632481401,0.01589890912254491,-0.6129632607694714,-0.46376269063748077,-0.25925688591559376,0.584795754793834,1
-0.015953169528949148,0.003088209912728508,-0.04262742092179539,-0.014498748188592831,-0.3332737700145582,0.06451503936842796,-0.8905190439319557,-0.3028898088580879,1
-0.016774196801199848,0.001965535077942067,-0.0077518059108736045,0.0007441688158264727,-0.901941146543883,0.10568595222660565,-0.4168111769464204,0.040013628248401274,1
-0.016616551680597117,-0.008334733568912333,-0.021999306009860095,-0.0106404800106278,-0.5411762765710345,-0.27144982700005654,-0.7164845476010967,-0.3465445456895872,1
-0.015969051096798133,0.0030799680023798357,0.02635135261936909,0.002631821763590439,-0.5138444532526674,0.09910573049239602,0.8479211630729195,0.08468549614959599,2
-0.016389674742332685,0.005329896240241599,0.02483349089186499,0.0043857004713338315,-0.5365836761888604,0.17449616073875657,0.8130268626345518,0.14358401362860657,2
-0.016619258496300034,-0.020544341360077836,-0.007667503861935244,-0.009701537398619812,-0.5696405502272412,-0.7041764179199954,-0.2628108299630023,-0.3325292222291563,1
-0.016598561096893373,-0.008674067012268335,0.01657106167174124,0.021091709365480205,-0.5073825674775938,-0.2651477056032962,0.506541968774104,0.6447285151934941,2
-0.01673227675682023,-0.016403988532800128,-0.01121797591699005,-0.0014565707676723629,-0.6430619963441381,-0.6304450833093601,-0.43113403471405354,-0.05597954894537051,1
-0.016593634780216575,-0.022758254694882622,-0.00841294928266031,-0.002533157588081778,-0.5624213009089402,-0.7713636814022866,-0.28514680133106984,-0.08585833091824334,1
-0.015289106050259082,0.019109857418025268,0.009045444354217832,0.03801356527578786,-0.331605283036482,0.41447352494384077,0.196186560902318,0.8244758739370383,3
-0.01661419611803926,-0.01782874192856352,-0.013660754564925694,-0.003251479696876303,-0.5907014858904305,-0.6338834737435597,-0.48569476142902357,-0.11560317903085318,1
-0.015701025862835068,0.02544982301559052,-0.0040785662971489205,0.018082316753189564,-0.446271526366854,0.7233623753093475,-0.11592541931450588,0.5139551496947694,3
-0.016715588847905135,-0.0039046969614897255,0.008677721067080958,0.009996970184264962,-0.7711148003313149,-0.18012943756933747,0.40031608870372437,0.46117499884089835,2
-0.0163092663887538,0.013100007467636007,0.018477303862044107,-0.004287612978572158,-0.5775601174706494,0.4639106181435278,0.6543368373982708,-0.15183725598353146,0
-0.016727017768467228,-0.014923484317683748,-0.013893239315024472,0.002652267207725542,-0.6310688867528637,-0.5630260435657738,-0.5241574552788334,0.10006346243654755,1
-0.016395588602905405,0.003615578109792139,0.024841047472582138,0.0038704120863216735,-0.5423340505821123,0.11959626268813014,0.821693336103875,0.12802567294380823,2
-0.016264638367977976,0.01251954715727157,0.019744801534179512,-0.004878196165478734,-0.5628841067626829,0.4332745653028733,0.6833250591451535,-0.16882386371557595,0
-0.016523991760104554,0.003622509805685834,0.006233870575557252,0.02281450757293135,-0.5682651586053674,0.12457922632518512,0.21438472632849825,0.7845979320648824,3
-0.01665779099901143,-0.005186153493018588,0.02174437468316122,0.0005734649772360062,-0.5973931809212444,-0.18598941072823283,0.7798117505429113,0.02056599623072937,2
-0.01646081557559257,0.009695741373014296,-0.015192208789612697,-0.011504095600849867,-0.6100309575964732,0.3593201301129778,-0.5630169193848927,-0.4263369833311059,0
-0.016389846135610946,0.015550355131513979,0.002478030957287614,0.03306890927650263,-0.4084546703592329,0.3875335452607521,0.061755510663380454,0.8241169762006291,3
-0.01441160075077729,0.02771619999648629,-0.059147549455736075,-0.03861126436387148,-0.18659574857120456,0.3588584762601503,-0.7658192492079794,-0.4999234923204966,0
-0.016655797392899734,-0.022839645505547384,-0.006369303579579566,-0.0035454406678643137,-0.5705501925866011,-0.7823800827065095,-0.21818273230922014,-0.121450315955253,1
-0.016174693547875395,0.005626929461749453,-0.011410944630978437,-0.01654539737068433,-0.6125534886964875,0.21309802638557102,-0.43214506181147605,-0.6265924514293898,0
-0.011616557463103272,0.07095936892136333,0.021771538917838035,-0.01652803630984297,-0.15101278969946597,0.9224567855119125,0.2830254004661816,-0.21486097575216415,0
-0.016762149331143273,-0.007365986917602819,-0.01814176526116051,0.003928868202782752,-0.6428997500504148,-0.28251694067675287,-0.6958138912534008,0.1506888129708468,1
-0.015344445362876704,0.02157842550912714,0.040089878158228585,-0.0026078156352915428,-0.3189100766806902,0.4484735140973628,0.8332048383118178,-0.05419933171595675,2
-0.0166097405797113,-0.011796322106649035,-0.015431268056139813,-0.002786774439512588,-0.6460797870052534,-0.4588491456283563,-0.600239981538897,-0.10839896190258691,1
-0.016546289771263295,-0.01517207113817547,-0.0149571017322763,0.0008671852358295814,-0.6130617558012017,-0.5621451515532376,-0.5541802528813329,0.03213035131331272,1
-0.01656567320758993,-0.0014613402793019752,0.012616377938803982,-3.545854789107566e-05,-0.7935964453865397,-0.07000708251463464,0.6044011951956553,-0.0016986799879665116,2
-0.01663901581384992,-0.005645810660566647,0.011152774044337486,-0.016990815690515016,-0.6193240262658313,-0.2101438107250438,0.41511956010179263,-0.6324184375275054,0
-0.016637821910216094,-0.010414410497366982,0.016142487224419216,0.004308959425997959,-0.6454666180159718,-0.40402850557246967,0.6262500398993978,0.16716668100402948,2
-0.016641315475455935,0.010049672616086273,0.003841635898528113,0.0019048525341868747,-0.8359241824843423,0.5048137196982643,0.19297250584642447,0.09568428047301142,3
-0.016163660142880946,0.00471524300098708,-0.011687583410936899,0.032146200938836425,-0.42397074225155634,0.1236802220136653,-0.30656382094524165,0.8431907471531982,3
-0.016734158643543176,0.004329533320874524,-0.00780005647598565,-8.721684193619277e-05,-0.8824268123995922,0.22830525088820366,-0.41131311823057143,-0.004599124548577732,1
-0.01664141131505608,0.009676140441029098,0.00941447266379265,0.01056529096341639,-0.696530003890207,0.4049970288838735,0.39404486536565386,0.4422126234685154,3
-0.016420925678006095,-0.0011312513415007318,0.007523621544667229,0.005679510127708467,-0.8657134198300344,-0.059639723529692545,0.3966463441013313,0.29942454110265704,2
-0.016695136796380874,-0.00034871969238320426,0.007594040542813213,0.010395650223522263,-0.7917918355578233,-0.016538553034624544,0.3601587320924535,0.49302926191560903,2
-0.016647684919510512,0.0034021388925811625,0.014450123988106798,0.0018668407110849774,-0.7437554421042917,0.15199466642874854,0.6455767517945193,0.0834033647996338,2
-0.016516363910243935,0.008605298911258155,0.005727466807772736,-0.001573348253066373,-0.844917167155248,0.4402158258401438,0.292996391729878,-0.08048678002941051,0
-0.016825613395800316,-0.00823231568829596,0.0013554964290613,0.005855720694519804,-0.8552949648819934,-0.4184725984061912,0.0689038339001077,0.2976633486080317,2
-0.016688449254648352,-0.012626369512498145,0.0034233853219941676,-0.00580074314816434,-0.7591168004655622,-0.574342713308354,0.1557214377884232,-0.2638616393749422,1
-0.016625604775888772,-0.004473225329161985,-0.013143939590520492,-0.00048673246629739184,-0.7673551461327818,-0.20646181130938487,-0.6066588145937162,-0.02246514745405633,1
-0.016714846385240595,-0.009651520006430128,-0.008076929354966672,-0.00018247141266166688,-0.7988413506149342,-0.4612685692542021,-0.38601522299602714,-0.008720732837124594,1
-0.016858444647305956,-0.0049977300550369886,0.006154000460882554,-0.004284506938264418,-0.8819122977994387,-0.26144520973489277,0.32193294225295216,-0.2241345176208909,2
-0.0162871827139463,0.0077440539924482025,0.02954177391343537,-0.005493285732798388,-0.4647537080976121,0.22097608112522868,0.8429726129549738,-0.1567505540274727,2
-0.015401808433287648,0.027212958188607275,-0.012082493625262149,-0.023228842840993563,-0.37764431603386345,0.6672475525785411,-0.296256446823086,-0.5695591206020869,0
-0.016746591753732484,-0.008684285365813015,0.004796783682274029,-0.017170282353794447,-0.6452016291780948,-0.3345824122703188,0.1848073143556696,-0.6615253008509588,0
-0.016445429263155256,-0.009658061385869356,-0.02006509484230873,-0.018214035155414324,-0.49627953221937426,-0.2914547324990671,-0.6055114599281558,-0.5496513774199876,1
-0.016649150315314682,-0.019391978710293297,0.00047834822666458323,-0.012542976244707784,-0.5847035211840546,-0.681029242928089,0.016799169157939317,-0.44049829796193857,1
-0.016590268396848778,-0.005971152488191291,0.026898663987297657,-0.0027199915115477535,-0.513990827843055,-0.1849950547614721,0.8333600301083374,-0.0842693231540524,2
-0.016566811793737965,0.0002581591226759105,0.01918723767515863,-0.01667119583938347,-0.5460121798434199,0.008508458179745784,0.6323766816827797,-0.5494524893618342,0
-0.016349611678415546,0.009260700513391033,0.001070090242312137,-0.0035915000471667346,-0.8533098652546626,0.4833293452270727,0.05584955645663322,-0.18744557862226605,0
-0.016742066364484717,-0.011754094763812294,0.01863841307256973,-0.0018353391585378465,-0.6036501939087241,-0.4238044115300094,0.6720246724905333,-0.06617479675566584,2
-0.016651975973811742,-0.0034148751362419144,0.00957050242852153,-0.011703576058877228,-0.7319865377137589,-0.15011087162470457,0.420699558289778,-0.5144650779991591,0
-0.01665406907830156,-0.01608369596480149,-0.014453241496039042,-0.0034834364351849795,-0.6052729282577269,-0.5845433754388629,-0.5252863886893286,-0.1266014786903415,1
-0.01659616170045143,-0.013985843295031056,-0.018566724539708823,-0.010474345942845015,-0.5455393909646016,-0.45973452000591564,-0.610314588422259,-0.3443066179728042,1
-0.016801545049050907,-0.00977763605847508,-0.015216264695220647,0.004704862440323584,-0.6685599504477954,-0.38906754466131305,-0.6054791473604333,0.18721388960261795,1
-0.015534285149289612,0.023370161437813442,0.015753923251403006,-0.007338689905109676,-0.47062336466787646,0.7080173888270737,0.4772774734107303,-0.22233137232934316,0
-0.016724827621400547,-0.015760161387644033,-0.004612908843524013,-0.0007932983086061267,-0.7131420467429705,-0.6720089440325616,-0.19669316351578553,-0.03382602154614822,1
-0.016823354917234187,0.0003388479255423924,-0.00318132344407828,0.0005779032406259653,-0.9818346814702072,0.0197756420570393,-0.18566651572989698,0.033727246852489186,1
-0.015389964034108437,0.03488129907898129,0.01294651285979793,-0.0071775928867190844,-0.37629668031381197,0.8528750957028652,0.31655238439706096,-0.17549777049059162,0
-0.01572458649130716,0.008918285415386744,-0.024121270238627097,0.01949180442630764,-0.4380524801770648,0.24844386510874483,-0.6719656671985053,0.5429989066351953,3
-0.016056947312252615,-0.001695824951377037,-0.009591965417130676,-0.016153810392671605,-0.6481889645034752,-0.06845728505152764,-0.38720972364023054,-0.6520991460949345,1
-0.016346657727949302,-0.0011583819793648336,-0.02095213454140505,-0.013134619296947543,-0.5510252964716471,-0.03904760130357214,-0.7062701342092579,-0.4427515160954365,1
-0.016677394910003748,-0.012310023328488606,-0.011712448344004677,-0.010355822250365743,-0.6423431836429154,-0.4741303793673944,-0.45111430161243726,-0.39886276420485484,1
-0.016822060401147282,0.0021286022465990804,0.002065371555577817,0.0040688417260616215,-0.9580067134761807,0.12122267985812982,0.11762172818802542,0.2317182079178124,2
-0.01630488977090813,0.007026980465562916,-0.00913421033918613,-0.012870119063071844,-0.686376186979316,0.29581016036900076,-0.38451682604220583,-0.5417849106985437,0
-0.016345148752470194,0.0027068222586049107,0.016902604228655943,-0.027506118150501607,-0.4504359396866465,0.07459400009652235,0.4657981725455703,-0.7580074286188855,0
-0.0167405305142774,-0.0150455511421573,-0.0036866878772044563,0.0015605604959949006,-0.7322636632748118,-0.6581219386057309,-0.16126296403869395,0.0682619791878507,1
-0.016599197752368466,-0.012153759365857874,0.022478915855398775,0.008105162608795348,-0.5264303576556931,-0.3854468140737026,0.7129009419615672,0.2570487872160493,2
-0.015290418916258413,0.010057013157490403,0.032712689875893396,-0.007906417817148934,-0.39913488135327285,0.2625241842860832,0.8539187620607148,-0.2063859175252311,2
-0.01674827269657943,-0.008546852622534316,0.011664088525689025,0.01178374232682461,-0.6680837393829044,-0.34093147176804023,0.46527710767015784,0.4700500630872479,2
-0.016651591639247936,-0.013762394562609657,-0.019362765862460683,0.00144224881141556,-0.573281540614078,-0.4738121693301393,-0.6666219352880118,0.04965378916741667,1
-0.01566014091115546,0.009937350776944113,0.028855590588979664,-0.04173259914010723,-0.289890994435702,0.1839541875854151,0.5341571252982807,-0.7725284678948384,0
-0.01624156509132676,-0.017436266628452466,-0.0028441536150975045,0.022885376675336855,-0.4897814301710511,-0.5258089080767029,-0.0857684353321658,0.6901325367981552,3
-0.016830086628584397,-0.002988125443413668,-0.0022924549933251467,-0.0069555403987816905,-0.9050322599697217,-0.16068544285046057,-0.12327599787657426,-0.37403185053894006,1
-0.016688116773132467,-0.010918304408861653,-0.005093103817090119,0.01075887540826243,-0.7185443557816714,-0.47011212315606704,-0.21929502597154088,0.4632475493946395,1
-0.016516363678114862,0.0014740987457595976,-0.0026086765212407176,0.025985034230139425,-0.5339008828193605,0.047651083317256565,-0.08432695748435624,0.8399810627775074,3
-0.016774342573811586,-0.00841460296582931,-0.00416041949073332,-0.010706072185266348,-0.7623809804665961,-0.3824372389616927,-0.18908786896063015,-0.4865827542053625,1
-0.016589395367106474,-0.003048280105024099,-0.018977649879962297,-0.0050238750437474385,-0.6409566044017787,-0.11777495334494091,-0.733230461834974,-0.19410507843848224,1
-0.016266577400626075,0.00613215539355175,-0.024405170679384396,-0.018031005785618223,-0.4651516909328312,0.1753523424210734,-0.6978792237255196,-0.5156064870829662,1
